contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007000,2025-02-04 15:34:32+00:00,7.0,8.45,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007500,2025-02-04 20:44:19+00:00,7.5,7.82,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00008000,2025-02-03 18:32:15+00:00,8.0,7.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00009000,2025-02-04 18:18:30+00:00,9.0,6.26,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010000,2025-02-04 19:46:57+00:00,10.0,5.32,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 19:15:06+00:00,10.5,5.06,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011000,2025-02-04 17:38:58+00:00,11.0,4.3,0.0,0.0,51.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011500,2025-02-04 17:23:44+00:00,11.5,3.82,0.0,0.0,33.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012000,2025-02-04 20:58:44+00:00,12.0,3.29,0.0,0.0,102.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012500,2025-02-04 20:23:06+00:00,12.5,2.81,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013000,2025-02-04 19:44:41+00:00,13.0,2.4,0.0,0.0,66.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013500,2025-02-04 19:16:11+00:00,13.5,1.9,0.0,0.0,51.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014000,2025-02-04 20:59:26+00:00,14.0,1.34,0.0,0.0,192.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014500,2025-02-04 20:57:17+00:00,14.5,0.85,0.0,0.0,527.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015000,2025-02-04 20:59:04+00:00,15.0,0.51,0.0,0.0,3237.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015500,2025-02-04 20:59:30+00:00,15.5,0.26,0.0,0.0,5202.0,0,0.062509375,False,2025-02-07,C
SOFI250207C00016000,2025-02-04 20:59:40+00:00,16.0,0.1,0.0,0.0,8669.0,0,0.12500875,False,2025-02-07,C
SOFI250207C00016500,2025-02-04 20:59:45+00:00,16.5,0.05,0.0,0.0,6928.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017000,2025-02-04 20:59:15+00:00,17.0,0.02,0.0,0.0,3009.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017500,2025-02-04 20:54:42+00:00,17.5,0.01,0.0,0.0,1178.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018000,2025-02-04 20:59:46+00:00,18.0,0.02,0.0,0.0,828.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018500,2025-02-04 19:35:45+00:00,18.5,0.01,0.0,0.0,1545.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019000,2025-02-04 19:53:59+00:00,19.0,0.01,0.0,0.0,168.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019500,2025-02-04 17:31:02+00:00,19.5,0.01,0.0,0.0,18.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020000,2025-02-04 18:03:43+00:00,20.0,0.01,0.0,0.0,166.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020500,2025-02-04 14:30:10+00:00,20.5,0.02,0.0,0.0,3.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021000,2025-02-04 19:54:02+00:00,21.0,0.01,0.0,0.0,22.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022000,2025-02-04 20:15:40+00:00,22.0,0.01,0.0,0.0,13.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
SOFI250207C00023000,2025-02-04 16:37:41+00:00,23.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-07,C
