contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-02-04 20:30:10+00:00,120.0,88.7,86.0,90.5,2.0,13,3.2265644335937496,True,2025-02-07,C
GOOG250207C00125000,2025-01-31 16:42:43+00:00,125.0,81.55,81.0,85.5,3.0,3,3.0156274609375,True,2025-02-07,C
GOOG250207C00130000,2025-02-03 15:24:20+00:00,130.0,73.48,76.0,80.5,1.0,12,2.81250296875,True,2025-02-07,C
GOOG250207C00135000,2025-02-04 16:21:56+00:00,135.0,72.52,71.0,75.5,10.0,10,2.615237836914063,True,2025-02-07,C
GOOG250207C00140000,2025-02-04 18:53:33+00:00,140.0,66.51,66.0,70.5,3.0,22,2.4248086254882812,True,2025-02-07,C
GOOG250207C00145000,2025-02-03 17:55:28+00:00,145.0,58.9,61.0,65.5,2.0,9709,2.2402387744140624,True,2025-02-07,C
GOOG250207C00150000,2025-02-04 20:54:58+00:00,150.0,59.0,57.5,60.5,5.0,41,2.474124908447266,True,2025-02-07,C
GOOG250207C00155000,2025-01-28 19:41:58+00:00,155.0,42.07,51.0,55.5,5.0,2,1.8837896435546875,True,2025-02-07,C
GOOG250207C00160000,2025-02-04 20:58:00+00:00,160.0,48.05,46.25,50.5,3.0,150,1.78515732421875,True,2025-02-07,C
GOOG250207C00165000,2025-02-04 16:42:45+00:00,165.0,43.28,41.0,45.5,5.0,103,1.54297103515625,True,2025-02-07,C
GOOG250207C00167500,2025-02-04 20:47:21+00:00,167.5,40.75,38.0,41.0,36.0,34,1.5854512915039058,True,2025-02-07,C
GOOG250207C00170000,2025-02-04 18:55:06+00:00,170.0,38.08,37.8,40.5,14.0,163,1.741700510253906,True,2025-02-07,C
GOOG250207C00172500,2025-02-04 17:42:57+00:00,172.5,33.66,33.9,38.0,1.0,34,1.3896514892578122,True,2025-02-07,C
GOOG250207C00175000,2025-02-04 20:57:45+00:00,175.0,33.35,31.0,35.5,56.0,175,1.2148476757812499,True,2025-02-07,C
GOOG250207C00177500,2025-02-04 20:46:13+00:00,177.5,30.8,28.3,33.0,28.0,141,1.083988955078125,True,2025-02-07,C
GOOG250207C00180000,2025-02-04 20:05:07+00:00,180.0,28.6,25.75,30.0,62.0,254,0.8339860351562498,True,2025-02-07,C
GOOG250207C00182500,2025-02-04 20:48:30+00:00,182.5,25.85,23.5,28.0,15.0,60,0.971679970703125,True,2025-02-07,C
GOOG250207C00185000,2025-02-04 20:43:37+00:00,185.0,23.33,22.0,26.0,157.0,636,1.1284223266601563,True,2025-02-07,C
GOOG250207C00187500,2025-02-04 20:27:27+00:00,187.5,20.85,19.0,23.5,71.0,237,0.9677737597656251,True,2025-02-07,C
GOOG250207C00190000,2025-02-04 20:57:56+00:00,190.0,19.1,18.1,19.3,518.0,2098,0.8637708935546875,True,2025-02-07,C
GOOG250207C00192500,2025-02-04 20:58:04+00:00,192.5,16.65,14.8,17.25,104.0,292,0.727541787109375,True,2025-02-07,C
GOOG250207C00195000,2025-02-04 20:58:59+00:00,195.0,15.1,14.55,15.35,907.0,1346,0.9321295849609376,True,2025-02-07,C
GOOG250207C00197500,2025-02-04 20:58:59+00:00,197.5,13.19,12.65,13.45,477.0,1413,0.92187578125,True,2025-02-07,C
GOOG250207C00200000,2025-02-04 20:59:30+00:00,200.0,11.44,11.2,11.5,2375.0,4170,0.9243171630859376,True,2025-02-07,C
GOOG250207C00202500,2025-02-04 20:59:48+00:00,202.5,9.85,9.5,10.3,869.0,1726,0.9423833886718749,True,2025-02-07,C
GOOG250207C00205000,2025-02-04 20:59:49+00:00,205.0,8.38,8.1,8.7,6539.0,6425,0.9331061376953125,True,2025-02-07,C
GOOG250207C00207500,2025-02-04 20:59:59+00:00,207.5,7.0,6.95,7.2,6546.0,1730,0.9284675122070312,True,2025-02-07,C
GOOG250207C00210000,2025-02-04 21:00:00+00:00,210.0,5.95,5.8,5.95,11225.0,5619,0.9216316430664062,False,2025-02-07,C
GOOG250207C00212500,2025-02-04 20:59:59+00:00,212.5,4.83,4.75,4.9,2448.0,1174,0.9160164648437501,False,2025-02-07,C
GOOG250207C00215000,2025-02-04 21:00:00+00:00,215.0,3.95,3.85,3.95,8513.0,3353,0.9086923193359374,False,2025-02-07,C
GOOG250207C00217500,2025-02-04 20:59:57+00:00,217.5,3.1,2.72,3.2,4174.0,1688,0.8789074609374999,False,2025-02-07,C
GOOG250207C00220000,2025-02-04 20:59:59+00:00,220.0,2.47,2.35,2.47,11283.0,3085,0.8896495410156249,False,2025-02-07,C
GOOG250207C00222500,2025-02-04 20:59:54+00:00,222.5,1.89,1.78,2.0,3231.0,1494,0.888428850097656,False,2025-02-07,C
GOOG250207C00225000,2025-02-04 20:59:59+00:00,225.0,1.45,1.4,1.45,7362.0,2462,0.8789074609374999,False,2025-02-07,C
GOOG250207C00227500,2025-02-04 20:59:49+00:00,227.5,1.03,1.03,1.1,2957.0,921,0.8720715917968749,False,2025-02-07,C
GOOG250207C00230000,2025-02-04 20:59:54+00:00,230.0,0.79,0.75,0.81,6053.0,3204,0.8652357226562499,False,2025-02-07,C
GOOG250207C00232500,2025-02-04 20:59:58+00:00,232.5,0.58,0.56,0.59,1824.0,233,0.8627943408203125,False,2025-02-07,C
GOOG250207C00235000,2025-02-04 20:59:57+00:00,235.0,0.42,0.42,0.44,3213.0,1146,0.866212275390625,False,2025-02-07,C
GOOG250207C00237500,2025-02-04 20:59:44+00:00,237.5,0.33,0.3,0.33,2814.0,108,0.867188828125,False,2025-02-07,C
GOOG250207C00240000,2025-02-04 20:59:54+00:00,240.0,0.23,0.22,0.23,2478.0,744,0.8652357226562499,False,2025-02-07,C
GOOG250207C00242500,2025-02-04 20:59:51+00:00,242.5,0.18,0.16,0.25,613.0,737,0.901368173828125,False,2025-02-07,C
GOOG250207C00245000,2025-02-04 20:59:43+00:00,245.0,0.13,0.11,0.14,922.0,446,0.8789074609374999,False,2025-02-07,C
GOOG250207C00250000,2025-02-04 20:59:21+00:00,250.0,0.07,0.06,0.07,2208.0,844,0.88476677734375,False,2025-02-07,C
GOOG250207C00255000,2025-02-04 20:58:50+00:00,255.0,0.04,0.03,0.04,657.0,256,0.8984385156249999,False,2025-02-07,C
GOOG250207C00260000,2025-02-04 20:59:59+00:00,260.0,0.03,0.02,0.03,676.0,95,0.937500625,False,2025-02-07,C
GOOG250207C00265000,2025-02-04 20:59:10+00:00,265.0,0.02,0.01,0.02,1720.0,391,0.9531254687499999,False,2025-02-07,C
GOOG250207C00270000,2025-02-04 20:59:22+00:00,270.0,0.02,0.0,0.02,413.0,241,0.98437515625,False,2025-02-07,C
GOOG250214C00130000,2025-02-03 15:24:20+00:00,130.0,73.6,76.0,80.5,1.0,4,1.5400413623046876,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,71.0,75.5,,0,1.4326200244140623,True,2025-02-14,C
GOOG250214C00140000,2025-01-29 17:17:10+00:00,140.0,57.15,66.0,70.5,,0,1.3281283593749997,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,61.0,65.5,,1,1.2265663671875,True,2025-02-14,C
GOOG250214C00150000,2025-01-28 14:30:00+00:00,150.0,45.32,56.1,60.5,1.0,10,1.1469769213867185,True,2025-02-14,C
GOOG250214C00155000,2025-01-29 15:12:17+00:00,155.0,51.5,51.0,55.5,4.0,5,1.0312548437500002,True,2025-02-14,C
GOOG250214C00160000,2025-02-04 20:19:16+00:00,160.0,48.15,46.0,50.5,5.0,75,0.937500625,True,2025-02-14,C
GOOG250214C00165000,2025-02-03 15:54:48+00:00,165.0,39.29,41.0,45.5,10.0,62,0.8452163916015624,True,2025-02-14,C
GOOG250214C00170000,2025-02-04 20:49:29+00:00,170.0,38.35,36.3,40.5,51.0,221,0.7954122021484374,True,2025-02-14,C
GOOG250214C00175000,2025-02-04 20:50:21+00:00,175.0,33.57,31.0,35.9,14.0,30,0.7143583251953125,True,2025-02-14,C
GOOG250214C00177500,2025-02-04 20:53:02+00:00,177.5,30.95,29.45,33.5,6.0,10,0.7673363110351563,True,2025-02-14,C
GOOG250214C00180000,2025-02-04 20:45:13+00:00,180.0,28.65,27.45,29.3,35.0,179,0.6049844189453126,True,2025-02-14,C
GOOG250214C00182500,2025-02-04 15:17:38+00:00,182.5,24.9,24.55,28.5,2.0,16,0.673098972167969,True,2025-02-14,C
GOOG250214C00185000,2025-02-04 20:16:35+00:00,185.0,23.9,22.15,26.0,61.0,92,0.6289099609375001,True,2025-02-14,C
GOOG250214C00187500,2025-02-04 20:05:29+00:00,187.5,21.44,20.0,22.35,7.0,177,0.5185595019531251,True,2025-02-14,C
GOOG250214C00190000,2025-02-04 20:59:10+00:00,190.0,19.74,17.0,20.15,180.0,340,0.6499058447265625,True,2025-02-14,C
GOOG250214C00192500,2025-02-04 20:54:00+00:00,192.5,18.0,15.05,17.9,33.0,92,0.6157264990234376,True,2025-02-14,C
GOOG250214C00195000,2025-02-04 20:54:30+00:00,195.0,15.9,15.1,15.85,181.0,622,0.5614057531738281,True,2025-02-14,C
GOOG250214C00197500,2025-02-04 20:52:43+00:00,197.5,13.98,13.1,14.35,268.0,346,0.5644574804687501,True,2025-02-14,C
GOOG250214C00200000,2025-02-04 20:59:42+00:00,200.0,12.0,11.15,12.3,523.0,1610,0.5368698657226563,True,2025-02-14,C
GOOG250214C00202500,2025-02-04 20:56:33+00:00,202.5,10.6,9.55,11.45,226.0,261,0.5622602368164062,True,2025-02-14,C
GOOG250214C00205000,2025-02-04 20:59:58+00:00,205.0,9.07,8.5,9.2,1619.0,5108,0.5444381494140625,True,2025-02-14,C
GOOG250214C00207500,2025-02-04 20:59:58+00:00,207.5,7.76,7.5,8.0,1572.0,392,0.5578657495117189,True,2025-02-14,C
GOOG250214C00210000,2025-02-04 20:59:57+00:00,210.0,6.6,6.5,7.0,1937.0,1788,0.5688519677734375,False,2025-02-14,C
GOOG250214C00212500,2025-02-04 20:59:33+00:00,212.5,5.65,5.05,5.65,533.0,281,0.5410202148437502,False,2025-02-14,C
GOOG250214C00215000,2025-02-04 20:59:58+00:00,215.0,4.56,4.5,4.8,1284.0,854,0.5559126440429689,False,2025-02-14,C
GOOG250214C00217500,2025-02-04 20:59:39+00:00,217.5,3.8,2.9,4.4,1118.0,321,0.5385788330078126,False,2025-02-14,C
GOOG250214C00220000,2025-02-04 20:59:58+00:00,220.0,3.03,2.9,3.65,2384.0,1865,0.5637250659179689,False,2025-02-14,C
GOOG250214C00222500,2025-02-04 20:59:58+00:00,222.5,2.47,2.3,2.5,740.0,2059,0.5366257275390626,False,2025-02-14,C
GOOG250214C00225000,2025-02-04 20:59:58+00:00,225.0,1.93,1.8,2.1,1275.0,2779,0.5390671093750001,False,2025-02-14,C
GOOG250214C00230000,2025-02-04 20:59:34+00:00,230.0,1.18,1.12,1.23,1350.0,830,0.5317429638671876,False,2025-02-14,C
GOOG250214C00235000,2025-02-04 20:59:58+00:00,235.0,0.74,0.71,0.74,1440.0,611,0.5346726220703125,False,2025-02-14,C
GOOG250214C00240000,2025-02-04 20:59:40+00:00,240.0,0.45,0.43,0.46,382.0,122,0.5400436621093752,False,2025-02-14,C
GOOG250214C00245000,2025-02-04 20:59:42+00:00,245.0,0.28,0.26,0.29,161.0,56,0.5468795312500001,False,2025-02-14,C
GOOG250214C00250000,2025-02-04 20:57:47+00:00,250.0,0.17,0.16,0.19,920.0,90,0.5576216113281252,False,2025-02-14,C
GOOG250214C00255000,2025-02-04 20:59:40+00:00,255.0,0.12,0.1,0.13,246.0,13,0.570316796875,False,2025-02-14,C
GOOG250214C00260000,2025-02-04 20:47:53+00:00,260.0,0.07,0.06,0.09,118.0,22,0.5820354296875,False,2025-02-14,C
GOOG250214C00265000,2025-02-04 20:49:04+00:00,265.0,0.04,0.04,0.07,6.0,42,0.6015664843750002,False,2025-02-14,C
GOOG250214C00270000,2025-02-04 20:13:49+00:00,270.0,0.03,0.01,0.03,113.0,15,0.57812921875,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,126.0,130.5,2.0,6,2.2304731738281243,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,121.0,125.5,1.0,0,2.0996141259765624,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,116.05,120.5,1.0,5,1.9902344238281249,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,111.1,115.5,1.0,5,1.88671931640625,True,2025-02-21,C
