contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00020000,2025-02-04 19:04:04+00:00,20.0,327.9,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00025000,2025-02-04 20:55:39+00:00,25.0,324.75,0.0,0.0,92.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00040000,2025-02-03 17:27:36+00:00,40.0,292.28,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00045000,2025-02-03 17:29:45+00:00,45.0,285.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00050000,2025-01-24 20:42:51+00:00,50.0,303.69,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00080000,2025-01-30 16:11:54+00:00,80.0,265.11,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00100000,2025-01-30 14:52:50+00:00,100.0,252.35,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00110000,2025-01-27 19:45:39+00:00,110.0,221.95,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00120000,2025-01-23 20:12:51+00:00,120.0,260.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00140000,2025-01-28 14:38:03+00:00,140.0,202.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00160000,2025-02-04 17:17:13+00:00,160.0,186.5,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00170000,2025-02-04 18:43:32+00:00,170.0,178.35,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00180000,2025-02-04 17:17:12+00:00,180.0,166.85,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00190000,2025-02-03 14:35:59+00:00,190.0,130.85,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00195000,2025-02-04 17:17:12+00:00,195.0,151.9,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00200000,2025-02-04 15:26:13+00:00,200.0,147.38,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00205000,2025-02-03 17:58:44+00:00,205.0,127.6,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00210000,2025-02-04 14:51:04+00:00,210.0,138.35,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
