contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-06 18:11:24+00:00,5.0,9.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007000,2025-02-06 20:53:12+00:00,7.0,7.66,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007500,2025-02-06 20:53:12+00:00,7.5,7.2,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00008000,2025-02-06 20:10:00+00:00,8.0,6.87,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00009000,2025-02-06 20:58:06+00:00,9.0,5.77,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010000,2025-02-06 16:40:25+00:00,10.0,4.85,0.0,0.0,56.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010500,2025-02-06 15:34:56+00:00,10.5,4.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011000,2025-02-06 20:24:39+00:00,11.0,3.7,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011500,2025-02-05 15:29:45+00:00,11.5,3.96,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012000,2025-02-06 20:55:37+00:00,12.0,2.83,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012500,2025-02-06 16:59:56+00:00,12.5,2.31,0.0,0.0,75.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013000,2025-02-06 20:58:05+00:00,13.0,1.79,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013500,2025-02-06 20:53:56+00:00,13.5,1.19,0.0,0.0,171.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014000,2025-02-06 20:58:43+00:00,14.0,0.85,0.0,0.0,659.0,0,1.0000000000000003e-05,True,2025-02-07,C
