contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-06 19:33:21+00:00,40.0,67.0,70.1,71.8,95,133,10.84375322265625,True,2025-02-07,C
PLTR250207C00045000,2025-02-06 17:55:56+00:00,45.0,62.92,64.1,67.15,52,153,10.72656579589844,True,2025-02-07,C
PLTR250207C00049500,2025-02-06 14:37:56+00:00,49.5,58.68,61.4,62.3,40,60,6.4687519140625005,True,2025-02-07,C
PLTR250207C00050000,2025-02-06 20:07:23+00:00,50.0,58.0,59.35,62.45,61,251,10.25781608886719,True,2025-02-07,C
PLTR250207C00051000,2025-02-06 20:50:31+00:00,51.0,59.62,59.8,60.85,61,34,5.937502578125001,True,2025-02-07,C
PLTR250207C00052000,2025-02-06 20:59:48+00:00,52.0,59.38,58.5,60.2,106,56,6.109377363281249,True,2025-02-07,C
PLTR250207C00053000,2025-02-06 19:49:08+00:00,53.0,54.57,57.75,59.2,130,48,6.867188916015625,True,2025-02-07,C
PLTR250207C00055000,2025-02-06 20:00:33+00:00,55.0,52.56,54.55,57.15,344,299,8.597660876464843,True,2025-02-07,C
PLTR250207C00056000,2025-02-06 20:00:33+00:00,56.0,51.6,53.4,55.95,222,99,7.957031303710938,True,2025-02-07,C
PLTR250207C00057000,2025-02-06 20:09:33+00:00,57.0,51.11,53.7,54.9,192,46,4.718754101562499,True,2025-02-07,C
PLTR250207C00058000,2025-02-06 20:09:33+00:00,58.0,50.15,52.55,54.35,140,95,5.98437751953125,True,2025-02-07,C
PLTR250207C00059000,2025-02-06 20:58:11+00:00,59.0,52.28,50.1,52.9,143,28,7.312500859375,True,2025-02-07,C
PLTR250207C00060000,2025-02-06 19:50:40+00:00,60.0,47.72,49.2,52.05,191,338,7.4765631542968745,True,2025-02-07,C
PLTR250207C00061000,2025-02-06 20:15:13+00:00,61.0,49.3,49.65,51.5,164,117,6.07812740234375,True,2025-02-07,C
PLTR250207C00062000,2025-02-06 20:15:13+00:00,62.0,49.33,47.1,50.55,130,115,8.007817495117187,True,2025-02-07,C
PLTR250207C00063000,2025-02-06 19:18:33+00:00,63.0,45.05,47.0,49.1,82,120,7.062501171875001,True,2025-02-07,C
PLTR250207C00064000,2025-02-06 19:45:27+00:00,64.0,43.33,46.8,48.1,90,115,5.164066044921874,True,2025-02-07,C
PLTR250207C00065000,2025-02-06 20:53:29+00:00,65.0,45.64,45.15,47.5,84,634,4.2187547265625,True,2025-02-07,C
PLTR250207C00066000,2025-02-06 20:55:53+00:00,66.0,45.38,43.6,46.5,31,860,7.222657221679688,True,2025-02-07,C
PLTR250207C00067000,2025-02-06 20:17:49+00:00,67.0,42.2,43.75,44.95,41,522,4.2187547265625,True,2025-02-07,C
PLTR250207C00068000,2025-02-06 19:08:52+00:00,68.0,39.61,42.75,44.05,52,711,4.421879472656249,True,2025-02-07,C
PLTR250207C00069000,2025-02-06 20:19:34+00:00,69.0,40.26,41.8,42.7,35,664,5.304690869140623,True,2025-02-07,C
PLTR250207C00070000,2025-02-06 20:46:20+00:00,70.0,41.0,40.7,41.95,210,2319,3.6875007812500002,True,2025-02-07,C
PLTR250207C00071000,2025-02-06 20:49:24+00:00,71.0,39.0,38.75,40.7,33,1659,5.035159956054686,True,2025-02-07,C
PLTR250207C00072000,2025-02-06 20:10:46+00:00,72.0,36.14,38.9,39.95,35,945,4.0781299023437505,True,2025-02-07,C
PLTR250207C00073000,2025-02-06 20:50:16+00:00,73.0,37.5,37.9,38.65,104,1021,4.652347934570313,True,2025-02-07,C
PLTR250207C00074000,2025-02-06 20:47:12+00:00,74.0,35.85,36.9,38.0,64,1028,3.94531263671875,True,2025-02-07,C
PLTR250207C00075000,2025-02-06 20:46:02+00:00,75.0,35.29,35.95,37.5,334,2588,4.562504296875,True,2025-02-07,C
PLTR250207C00076000,2025-02-06 20:56:52+00:00,76.0,35.41,35.05,35.95,71,1457,3.886719033203125,True,2025-02-07,C
PLTR250207C00077000,2025-02-06 20:57:54+00:00,77.0,34.36,34.05,35.0,107,1388,3.843750390625,True,2025-02-07,C
PLTR250207C00078000,2025-02-06 20:50:43+00:00,78.0,32.68,32.9,33.65,104,1619,4.027348715820313,True,2025-02-07,C
PLTR250207C00079000,2025-02-06 20:59:00+00:00,79.0,32.31,31.95,32.5,307,2451,3.5468761328125,True,2025-02-07,C
PLTR250207C00080000,2025-02-06 20:59:42+00:00,80.0,31.31,30.15,32.0,1179,7853,4.375004531249999,True,2025-02-07,C
PLTR250207C00081000,2025-02-06 20:58:27+00:00,81.0,30.25,29.85,30.65,224,2873,3.6640633398437505,True,2025-02-07,C
PLTR250207C00082000,2025-02-06 20:58:10+00:00,82.0,29.38,28.9,29.55,296,2934,3.3359391601562494,True,2025-02-07,C
PLTR250207C00083000,2025-02-06 20:57:16+00:00,83.0,28.27,27.9,28.6,388,7834,3.3320329199218746,True,2025-02-07,C
PLTR250207C00084000,2025-02-06 20:55:23+00:00,84.0,27.4,27.05,28.2,12495,21390,3.2675799560546874,True,2025-02-07,C
PLTR250207C00085000,2025-02-06 20:59:03+00:00,85.0,26.45,25.95,26.6,1811,9263,3.1054709863281245,True,2025-02-07,C
PLTR250207C00086000,2025-02-06 20:59:18+00:00,86.0,25.36,25.0,25.6,338,2385,1.96875015625,True,2025-02-07,C
PLTR250207C00087000,2025-02-06 20:57:09+00:00,87.0,24.3,23.95,24.6,374,2068,2.88281529296875,True,2025-02-07,C
PLTR250207C00088000,2025-02-06 20:59:15+00:00,88.0,23.38,23.0,23.65,403,2336,2.000005,True,2025-02-07,C
PLTR250207C00089000,2025-02-06 20:47:32+00:00,89.0,22.3,21.95,23.2,204,14567,2.61719095703125,True,2025-02-07,C
PLTR250207C00090000,2025-02-06 20:59:53+00:00,90.0,21.22,20.8,22.0,2733,12577,2.1250046874999997,True,2025-02-07,C
PLTR250207C00091000,2025-02-06 20:57:36+00:00,91.0,20.42,20.0,20.65,340,2439,1.75000125,True,2025-02-07,C
PLTR250207C00092000,2025-02-06 20:54:01+00:00,92.0,19.35,18.95,19.65,795,4596,1.5000025,True,2025-02-07,C
PLTR250207C00093000,2025-02-06 20:47:32+00:00,93.0,16.7,17.95,18.6,473,2018,2.2304731738281243,True,2025-02-07,C
PLTR250207C00094000,2025-02-06 20:58:00+00:00,94.0,17.4,16.95,17.6,2511,4599,2.1250046874999997,True,2025-02-07,C
PLTR250207C00095000,2025-02-06 20:59:18+00:00,95.0,16.35,15.95,16.6,1412,6571,2.019536201171875,True,2025-02-07,C
PLTR250207C00096000,2025-02-06 20:58:31+00:00,96.0,15.3,14.95,15.75,411,12819,1.4296903515625,True,2025-02-07,C
PLTR250207C00097000,2025-02-06 20:59:34+00:00,97.0,14.27,13.95,16.2,484,1112,2.3046917382812495,True,2025-02-07,C
PLTR250207C00098000,2025-02-06 20:56:36+00:00,98.0,13.38,12.4,14.2,1155,4553,1.0468797656250002,True,2025-02-07,C
PLTR250207C00099000,2025-02-06 20:55:00+00:00,99.0,12.3,11.95,13.15,3315,2550,1.5312523437499999,True,2025-02-07,C
PLTR250207C00100000,2025-02-06 20:59:59+00:00,100.0,11.38,11.2,12.0,9826,14974,1.4882838085937498,True,2025-02-07,C
PLTR250207C00101000,2025-02-06 20:58:41+00:00,101.0,10.5,8.95,12.85,3963,3370,1.6660172949218752,True,2025-02-07,C
PLTR250207C00102000,2025-02-06 20:59:47+00:00,102.0,9.4,8.25,11.65,8861,3376,1.5859395703124997,True,2025-02-07,C
PLTR250207C00103000,2025-02-06 20:59:28+00:00,103.0,8.4,7.85,8.6,12730,4399,1.1679729101562502,True,2025-02-07,C
PLTR250207C00104000,2025-02-06 20:59:59+00:00,104.0,7.1,5.05,8.3,11604,5207,1.5703146484375,True,2025-02-07,C
PLTR250207C00105000,2025-02-06 20:59:48+00:00,105.0,6.6,6.45,7.0,33425,17622,1.05078599609375,True,2025-02-07,C
PLTR250207C00106000,2025-02-06 20:59:44+00:00,106.0,5.7,5.25,5.9,14979,6404,0.8164080859374999,True,2025-02-07,C
PLTR250207C00107000,2025-02-06 20:59:50+00:00,107.0,4.95,3.75,5.15,28945,5970,0.59570716796875,True,2025-02-07,C
PLTR250207C00108000,2025-02-06 20:59:47+00:00,108.0,4.06,3.85,4.15,31894,4446,0.8447281152343749,True,2025-02-07,C
PLTR250207C00109000,2025-02-06 20:59:58+00:00,109.0,3.41,3.3,3.45,26224,5761,0.88476677734375,True,2025-02-07,C
PLTR250207C00110000,2025-02-06 20:59:58+00:00,110.0,2.73,2.68,2.84,70854,26624,0.8906260937499999,True,2025-02-07,C
PLTR250214C00040000,2025-02-06 20:53:57+00:00,40.0,70.8,70.9,71.8,185,89,2.85156537109375,True,2025-02-14,C
PLTR250214C00045000,2025-02-04 14:49:33+00:00,45.0,61.6,65.8,66.9,1,30,2.5390661523437497,True,2025-02-14,C
PLTR250214C00050000,2025-02-06 17:43:40+00:00,50.0,57.3,60.8,61.8,14,40,1.96875015625,True,2025-02-14,C
PLTR250214C00055000,2025-02-06 20:04:14+00:00,55.0,53.15,55.9,56.8,21,157,2.0156299609375,True,2025-02-14,C
PLTR250214C00056000,2025-02-04 16:49:17+00:00,56.0,50.52,55.05,55.7,1,39,2.0468798828125,True,2025-02-14,C
PLTR250214C00057000,2025-02-05 17:08:56+00:00,57.0,51.29,54.1,54.8,1,33,2.1679733300781248,True,2025-02-14,C
PLTR250214C00058000,2025-02-05 19:14:59+00:00,58.0,43.45,52.95,53.8,4,4,1.9492190039062502,True,2025-02-14,C
PLTR250214C00059000,2025-02-04 17:35:15+00:00,59.0,43.08,51.95,52.8,2,26,1.90234423828125,True,2025-02-14,C
PLTR250214C00060000,2025-02-06 18:43:42+00:00,60.0,48.4,50.8,51.8,57,156,1.5468772656249998,True,2025-02-14,C
PLTR250214C00061000,2025-02-06 15:35:40+00:00,61.0,46.45,49.9,50.8,1,45,1.7421887890624999,True,2025-02-14,C
PLTR250214C00062000,2025-02-05 15:46:32+00:00,62.0,39.59,49.0,49.75,1,146,1.765626171875,True,2025-02-14,C
PLTR250214C00063000,2025-02-06 20:36:42+00:00,63.0,46.73,47.9,48.85,4,86,1.72265763671875,True,2025-02-14,C
PLTR250214C00064000,2025-02-05 19:54:42+00:00,64.0,37.03,46.9,47.75,3,135,1.5312523437499999,True,2025-02-14,C
PLTR250214C00065000,2025-02-06 16:18:56+00:00,65.0,42.2,46.1,46.75,11,207,1.7382825585937498,True,2025-02-14,C
PLTR250214C00066000,2025-02-05 19:58:11+00:00,66.0,34.81,45.05,45.8,4,326,1.6953140234375002,True,2025-02-14,C
PLTR250214C00067000,2025-02-06 20:13:32+00:00,67.0,42.05,43.85,44.75,128,256,1.2890660546875,True,2025-02-14,C
PLTR250214C00068000,2025-02-06 20:41:58+00:00,68.0,42.02,42.8,43.8,33,308,1.2500037499999999,True,2025-02-14,C
PLTR250214C00069000,2025-02-06 19:08:52+00:00,69.0,38.7,41.9,42.85,16,177,1.47265888671875,True,2025-02-14,C
PLTR250214C00070000,2025-02-06 19:15:40+00:00,70.0,39.9,40.85,41.85,24,530,1.3750031249999999,True,2025-02-14,C
PLTR250214C00071000,2025-02-06 20:54:01+00:00,71.0,40.0,39.85,40.75,8,252,1.15625421875,True,2025-02-14,C
PLTR250214C00072000,2025-02-06 17:59:57+00:00,72.0,36.05,38.95,39.85,15,384,1.40234673828125,True,2025-02-14,C
PLTR250214C00073000,2025-02-06 20:50:26+00:00,73.0,37.9,37.95,38.75,10,552,1.26172244140625,True,2025-02-14,C
PLTR250214C00074000,2025-02-06 20:45:16+00:00,74.0,36.02,36.9,37.9,16,797,1.32422212890625,True,2025-02-14,C
PLTR250214C00075000,2025-02-06 20:49:03+00:00,75.0,35.04,35.85,36.8,214,1485,1.125004375,True,2025-02-14,C
PLTR250214C00076000,2025-02-06 20:56:52+00:00,76.0,35.52,35.15,35.8,9,346,1.3457063964843747,True,2025-02-14,C
PLTR250214C00077000,2025-02-06 20:57:54+00:00,77.0,34.48,34.15,34.8,38,747,1.3066440917968747,True,2025-02-14,C
PLTR250214C00078000,2025-02-06 20:59:01+00:00,78.0,33.37,33.0,33.8,61,587,1.171879140625,True,2025-02-14,C
PLTR250214C00079000,2025-02-06 20:58:49+00:00,79.0,32.25,31.95,32.8,51,686,1.0957076464843751,True,2025-02-14,C
PLTR250214C00080000,2025-02-06 20:49:06+00:00,80.0,30.0,31.15,31.75,1354,2353,1.16016044921875,True,2025-02-14,C
PLTR250214C00081000,2025-02-06 20:52:29+00:00,81.0,29.8,29.95,30.8,53,850,1.0234423828125,True,2025-02-14,C
PLTR250214C00082000,2025-02-06 20:50:20+00:00,82.0,29.09,29.05,29.75,70,582,1.0273486132812502,True,2025-02-14,C
PLTR250214C00083000,2025-02-06 20:43:29+00:00,83.0,27.82,28.2,28.8,97,7878,1.0976607617187502,True,2025-02-14,C
PLTR250214C00084000,2025-02-06 20:56:37+00:00,84.0,27.35,27.15,27.8,96,753,1.0371141894531253,True,2025-02-14,C
PLTR250214C00085000,2025-02-06 20:59:29+00:00,85.0,26.55,26.0,26.8,2300,3587,0.92187578125,True,2025-02-14,C
PLTR250214C00086000,2025-02-06 20:54:19+00:00,86.0,25.25,24.4,25.8,173,596,1.1757853710937498,True,2025-02-14,C
PLTR250214C00087000,2025-02-06 20:38:29+00:00,87.0,22.94,23.4,24.85,118,1066,1.158207333984375,True,2025-02-14,C
PLTR250214C00088000,2025-02-06 20:37:00+00:00,88.0,22.0,23.05,23.85,158,464,0.86914193359375,True,2025-02-14,C
PLTR250214C00089000,2025-02-06 20:49:35+00:00,89.0,21.35,22.05,22.9,70,269,0.8535170898437501,True,2025-02-14,C
PLTR250214C00090000,2025-02-06 20:59:23+00:00,90.0,21.45,20.45,21.9,1451,2050,1.052739111328125,True,2025-02-14,C
PLTR250214C00091000,2025-02-06 20:56:39+00:00,91.0,20.81,20.3,20.95,109,472,0.8789074609374999,True,2025-02-14,C
PLTR250214C00092000,2025-02-06 20:55:59+00:00,92.0,19.83,19.3,19.95,159,325,0.840821904296875,True,2025-02-14,C
PLTR250214C00093000,2025-02-06 20:56:00+00:00,93.0,18.85,18.3,19.0,145,508,0.815431533203125,True,2025-02-14,C
PLTR250214C00094000,2025-02-06 20:58:00+00:00,94.0,17.8,17.3,18.0,135,416,0.7763694238281251,True,2025-02-14,C
PLTR250214C00095000,2025-02-06 20:59:08+00:00,95.0,16.75,16.3,17.0,684,1464,0.7382838671874999,True,2025-02-14,C
PLTR250214C00100000,2025-02-06 20:59:09+00:00,100.0,12.35,11.9,12.55,8633,3506,0.7236355761718749,True,2025-02-14,C
PLTR250214C00105000,2025-02-06 20:59:44+00:00,105.0,8.2,8.0,8.5,8355,4694,0.6921417504882813,True,2025-02-14,C
PLTR250214C00110000,2025-02-06 20:59:58+00:00,110.0,5.1,5.05,5.25,29698,6318,0.6860382958984376,True,2025-02-14,C
PLTR250221C00012000,2025-02-06 18:23:25+00:00,12.0,96.0,98.85,99.8,1,266,4.2500046875,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,97.8,98.95,1,72,4.4687544140624995,True,2025-02-21,C
PLTR250221C00014000,2025-02-04 15:12:52+00:00,14.0,92.45,96.8,97.9,8,91,4.1562548046875,True,2025-02-21,C
PLTR250221C00015000,2025-02-04 17:49:48+00:00,15.0,86.34,96.05,96.75,2,171,4.296879628906249,True,2025-02-21,C
PLTR250221C00016000,2025-02-04 18:07:51+00:00,16.0,85.18,94.8,96.0,1,73,4.1562548046875,True,2025-02-21,C
PLTR250221C00017000,2025-02-06 14:49:45+00:00,17.0,87.25,93.8,95.0,1,341,4.0234424707031256,True,2025-02-21,C
PLTR250221C00018000,2025-02-04 15:38:02+00:00,18.0,86.59,92.85,93.9,1,61,3.7812505468750004,True,2025-02-21,C
PLTR250221C00019000,2025-02-06 18:46:14+00:00,19.0,89.1,91.8,92.9,7,71,3.5390636523437498,True,2025-02-21,C
PLTR250221C00020000,2025-02-06 20:25:36+00:00,20.0,89.9,91.05,91.95,47,375,3.9960937597656248,True,2025-02-21,C
PLTR250221C00021000,2025-02-06 16:15:14+00:00,21.0,85.95,89.95,91.0,104,281,3.816406708984375,True,2025-02-21,C
PLTR250221C00022000,2025-02-05 19:18:37+00:00,22.0,79.13,88.85,89.85,191,262,3.2500018749999997,True,2025-02-21,C
PLTR250221C00023000,2025-02-06 16:15:14+00:00,23.0,84.65,88.05,89.0,59,456,3.7343756640625,True,2025-02-21,C
PLTR250221C00024000,2025-02-05 15:10:13+00:00,24.0,78.6,87.0,87.6,1,607,2.68750328125,True,2025-02-21,C
