contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-02-06 18:24:33+00:00,120.0,73.13,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00125000,2025-01-31 16:42:43+00:00,125.0,81.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00130000,2025-02-03 15:24:20+00:00,130.0,73.48,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00135000,2025-02-04 16:21:56+00:00,135.0,72.52,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00140000,2025-02-06 15:22:16+00:00,140.0,52.7,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00145000,2025-02-06 17:14:08+00:00,145.0,47.52,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00150000,2025-02-05 19:43:07+00:00,150.0,41.96,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00155000,2025-02-06 16:20:06+00:00,155.0,37.73,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00160000,2025-02-05 16:47:31+00:00,160.0,32.4,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00165000,2025-02-04 20:54:15+00:00,165.0,43.28,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00167500,2025-02-05 14:50:27+00:00,167.5,25.57,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00170000,2025-02-06 20:21:01+00:00,170.0,22.6,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00172500,2025-02-05 19:31:07+00:00,172.5,19.15,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00175000,2025-02-06 20:59:17+00:00,175.0,18.4,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00177500,2025-02-06 20:03:08+00:00,177.5,14.9,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00180000,2025-02-06 20:54:21+00:00,180.0,13.3,0.0,0.0,71.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00182500,2025-02-06 18:42:25+00:00,182.5,11.04,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00185000,2025-02-06 20:59:53+00:00,185.0,8.4,0.0,0.0,234.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00187500,2025-02-06 20:56:30+00:00,187.5,6.0,0.0,0.0,837.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00190000,2025-02-06 20:59:57+00:00,190.0,3.62,0.0,0.0,3444.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00192500,2025-02-06 20:59:59+00:00,192.5,1.8,0.0,0.0,10802.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00195000,2025-02-06 20:59:58+00:00,195.0,0.61,0.0,0.0,19992.0,0,0.062509375,False,2025-02-07,C
GOOG250207C00197500,2025-02-06 20:59:50+00:00,197.5,0.17,0.0,0.0,4608.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00200000,2025-02-06 20:59:34+00:00,200.0,0.06,0.0,0.0,7044.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00202500,2025-02-06 20:59:01+00:00,202.5,0.03,0.0,0.0,934.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00205000,2025-02-06 20:58:46+00:00,205.0,0.02,0.0,0.0,911.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00207500,2025-02-06 20:59:45+00:00,207.5,0.01,0.0,0.0,10772.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00210000,2025-02-06 20:58:28+00:00,210.0,0.01,0.0,0.0,2454.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00212500,2025-02-06 20:51:51+00:00,212.5,0.03,0.0,0.0,651.0,0,0.500005,False,2025-02-07,C
GOOG250207C00215000,2025-02-06 20:58:37+00:00,215.0,0.01,0.0,0.0,781.0,0,0.500005,False,2025-02-07,C
GOOG250207C00217500,2025-02-06 20:51:07+00:00,217.5,0.01,0.0,0.0,817.0,0,0.500005,False,2025-02-07,C
GOOG250207C00220000,2025-02-06 20:58:28+00:00,220.0,0.01,0.0,0.0,647.0,0,0.500005,False,2025-02-07,C
GOOG250207C00222500,2025-02-06 20:36:39+00:00,222.5,0.02,0.0,0.0,399.0,0,0.500005,False,2025-02-07,C
GOOG250207C00225000,2025-02-06 20:53:45+00:00,225.0,0.01,0.0,0.0,976.0,0,0.500005,False,2025-02-07,C
GOOG250207C00227500,2025-02-06 19:21:50+00:00,227.5,0.01,0.0,0.0,204.0,0,0.500005,False,2025-02-07,C
GOOG250207C00230000,2025-02-06 20:38:53+00:00,230.0,0.01,0.0,0.0,332.0,0,0.500005,False,2025-02-07,C
