contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00020000,2025-02-06 14:58:39+00:00,20.0,312.55,303.2,307.7,2.0,24.0,32.55469241333008,True,2025-02-07,C
MSTR250207C00025000,2025-02-06 20:58:58+00:00,25.0,301.2,298.2,302.7,178.0,30.0,29.503907030029296,True,2025-02-07,C
MSTR250207C00040000,2025-02-05 15:22:51+00:00,40.0,305.5,283.2,287.7,2.0,16.0,23.578127631835933,True,2025-02-07,C
MSTR250207C00045000,2025-02-03 17:29:45+00:00,45.0,285.65,278.2,282.7,2.0,13.0,22.17578432006836,True,2025-02-07,C
MSTR250207C00050000,2025-01-24 20:42:51+00:00,50.0,303.69,273.35,277.85,1.0,0.0,13.906251308593749,True,2025-02-07,C
MSTR250207C00080000,2025-01-30 16:11:54+00:00,80.0,265.11,243.4,247.9,10.0,15.0,10.82031573730469,True,2025-02-07,C
MSTR250207C00100000,2025-01-30 14:52:50+00:00,100.0,252.35,223.65,228.15,,16.0,10.1875036328125,True,2025-02-07,C
MSTR250207C00110000,2025-01-27 19:45:39+00:00,110.0,221.95,213.6,218.1,,1.0,9.25000421875,True,2025-02-07,C
MSTR250207C00120000,2025-01-23 20:12:51+00:00,120.0,260.55,203.8,208.3,1.0,1.0,9.070316831054688,True,2025-02-07,C
MSTR250207C00140000,2025-01-28 14:38:03+00:00,140.0,202.25,183.25,187.75,,2.0,5.6562529296875,True,2025-02-07,C
MSTR250207C00160000,2025-02-04 17:17:13+00:00,160.0,186.5,163.25,167.75,7.0,9.0,4.812503984374999,True,2025-02-07,C
MSTR250207C00170000,2025-02-05 19:42:31+00:00,170.0,168.15,153.4,157.9,2.0,28.0,5.23437845703125,True,2025-02-07,C
MSTR250207C00180000,2025-02-06 20:38:25+00:00,180.0,146.77,144.25,148.75,5.0,20.0,6.197267878417969,True,2025-02-07,C
MSTR250207C00190000,2025-02-06 20:39:04+00:00,190.0,137.5,133.75,138.25,2.0,8.0,5.105472368164062,True,2025-02-07,C
MSTR250207C00195000,2025-02-04 17:17:12+00:00,195.0,151.9,128.65,132.75,8.0,112.0,4.343754570312499,True,2025-02-07,C
MSTR250207C00200000,2025-02-06 15:29:48+00:00,200.0,137.63,123.25,127.75,4.0,28.0,3.3750015624999996,True,2025-02-07,C
MSTR250207C00205000,2025-02-06 20:59:42+00:00,205.0,120.0,119.9,122.75,2006.0,4751.0,4.832035209960937,True,2025-02-07,C
MSTR250207C00210000,2025-02-06 17:56:53+00:00,210.0,120.7,113.75,118.15,1500.0,1507.0,4.193364133300782,True,2025-02-07,C
MSTR250207C00215000,2025-02-06 20:59:35+00:00,215.0,110.85,110.05,112.35,1503.0,4710.0,4.279301525878906,True,2025-02-07,C
MSTR250207C00220000,2025-02-06 18:13:58+00:00,220.0,108.3,103.85,107.8,4101.0,5660.0,3.630860297851563,True,2025-02-07,C
MSTR250207C00225000,2025-02-06 20:43:14+00:00,225.0,101.72,98.3,102.8,6.0,2142.0,2.8593778515625,True,2025-02-07,C
MSTR250207C00230000,2025-02-04 17:17:12+00:00,230.0,117.05,94.3,98.8,8.0,65.0,3.9541016772460935,True,2025-02-07,C
MSTR250207C00232500,2025-02-04 20:18:23+00:00,232.5,114.4,91.75,96.25,13.0,15.0,3.815430148925781,True,2025-02-07,C
MSTR250207C00235000,2025-02-05 16:07:45+00:00,235.0,106.55,88.85,93.15,1.0,14.0,3.2929705175781248,True,2025-02-07,C
MSTR250207C00237500,2025-02-04 17:17:55+00:00,237.5,109.3,85.8,90.3,8.0,7.0,2.47656630859375,True,2025-02-07,C
MSTR250207C00240000,2025-02-06 20:42:52+00:00,240.0,86.84,83.85,87.8,11.0,13.0,2.9140652148437503,True,2025-02-07,C
MSTR250207C00242500,2025-02-06 18:34:11+00:00,242.5,83.6,81.25,85.75,25.0,29.0,3.0195337011718753,True,2025-02-07,C
MSTR250207C00245000,2025-02-05 18:56:23+00:00,245.0,81.86,78.75,83.2,2.0,113.0,2.9042996142578126,True,2025-02-07,C
MSTR250207C00247500,2025-02-04 17:17:12+00:00,247.5,99.7,76.25,80.7,8.0,8.0,2.816409208984375,True,2025-02-07,C
MSTR250207C00250000,2025-02-06 18:43:04+00:00,250.0,76.8,73.7,77.85,5.0,49.0,2.5156287109374995,True,2025-02-07,C
MSTR250207C00252500,2025-02-06 18:33:35+00:00,252.5,73.64,70.85,75.35,15.0,20.0,2.160160849609375,True,2025-02-07,C
MSTR250207C00255000,2025-02-06 17:54:12+00:00,255.0,75.82,69.15,73.65,6.0,83.0,2.8652372119140628,True,2025-02-07,C
MSTR250207C00257500,2025-02-05 16:17:14+00:00,257.5,82.9,65.75,70.25,1.0,6.0,1.7265638671875,True,2025-02-07,C
MSTR250207C00260000,2025-02-06 18:48:09+00:00,260.0,67.0,64.3,68.8,5.0,67.0,2.7626984057617188,True,2025-02-07,C
MSTR250207C00262500,2025-02-05 18:51:39+00:00,262.5,78.87,61.3,65.8,14.0,22.0,2.3544963012695304,True,2025-02-07,C
MSTR250207C00265000,2025-02-05 19:51:26+00:00,265.0,74.43,58.85,63.3,5.0,10.0,2.286137097167969,True,2025-02-07,C
MSTR250207C00267500,2025-02-05 16:25:11+00:00,267.5,73.09,56.0,60.5,2.0,13.0,1.9238285058593751,True,2025-02-07,C
MSTR250207C00270000,2025-02-06 16:34:26+00:00,270.0,57.51,54.55,57.45,2.0,16.0,2.0605517236328126,True,2025-02-07,C
MSTR250207C00272500,2025-02-04 17:53:22+00:00,272.5,75.65,51.9,54.95,9.0,27.0,1.9218753906250001,True,2025-02-07,C
MSTR250207C00275000,2025-02-06 14:38:10+00:00,275.0,68.47,49.55,52.45,1.0,30.0,1.892578662109375,True,2025-02-07,C
MSTR250207C00277500,2025-02-05 17:19:48+00:00,277.5,67.85,46.85,50.0,2.0,16.0,1.7568371533203124,True,2025-02-07,C
MSTR250207C00280000,2025-02-06 19:32:08+00:00,280.0,44.0,44.65,47.5,13.0,56.0,1.7705089599609374,True,2025-02-07,C
MSTR250207C00282500,2025-02-05 20:06:53+00:00,282.5,60.0,42.1,45.0,1.0,17.0,1.6709000830078127,True,2025-02-07,C
MSTR250207C00285000,2025-02-06 15:30:39+00:00,285.0,51.48,38.9,42.5,4.0,49.0,1.3398470507812497,True,2025-02-07,C
MSTR250207C00287500,2025-02-05 20:53:04+00:00,287.5,45.03,37.15,40.05,1.0,10.0,1.5292992285156248,True,2025-02-07,C
MSTR250207C00290000,2025-02-06 20:41:10+00:00,290.0,37.25,34.55,37.55,18.0,284.0,1.4179716601562502,True,2025-02-07,C
MSTR250207C00292500,2025-02-04 18:21:58+00:00,292.5,56.9,32.0,35.1,27.0,38.0,1.3339877050781246,True,2025-02-07,C
MSTR250207C00295000,2025-02-06 17:52:55+00:00,295.0,37.52,29.7,32.6,4.0,108.0,1.2949254003906248,True,2025-02-07,C
MSTR250207C00297500,2025-02-06 19:49:42+00:00,297.5,24.0,27.3,30.15,4.0,36.0,1.2392616162109373,True,2025-02-07,C
MSTR250207C00300000,2025-02-06 20:42:32+00:00,300.0,27.27,25.5,27.5,1046.0,1262.0,1.2485389135742184,True,2025-02-07,C
MSTR250207C00302500,2025-02-06 20:27:45+00:00,302.5,22.75,21.9,25.05,4.0,47.0,0.9619144433593749,True,2025-02-07,C
MSTR250207C00305000,2025-02-06 19:54:28+00:00,305.0,18.9,19.95,22.85,62.0,88.0,1.0283251708984378,True,2025-02-07,C
MSTR250207C00307500,2025-02-06 20:59:44+00:00,307.5,18.65,17.65,20.3,34.0,59.0,0.956055126953125,True,2025-02-07,C
MSTR250207C00310000,2025-02-06 20:43:05+00:00,310.0,18.15,15.9,17.9,101.0,161.0,0.96679720703125,True,2025-02-07,C
MSTR250207C00312500,2025-02-06 20:59:29+00:00,312.5,14.97,13.55,15.35,17.0,42.0,0.8725598681640624,True,2025-02-07,C
MSTR250207C00315000,2025-02-06 20:59:32+00:00,315.0,12.35,12.0,12.75,182.0,216.0,0.8491226025390625,True,2025-02-07,C
MSTR250207C00317500,2025-02-06 20:58:09+00:00,317.5,11.2,10.2,11.25,87.0,140.0,0.8808605664062499,True,2025-02-07,C
MSTR250207C00320000,2025-02-06 20:58:59+00:00,320.0,9.0,8.6,9.3,1558.0,665.0,0.8632826171875,True,2025-02-07,C
MSTR250207C00322500,2025-02-06 20:59:53+00:00,322.5,7.55,7.0,8.05,643.0,246.0,0.8762219409179688,True,2025-02-07,C
MSTR250207C00325000,2025-02-06 20:59:45+00:00,325.0,6.4,5.9,6.2,2338.0,472.0,0.8566908862304687,True,2025-02-07,C
MSTR250207C00327500,2025-02-06 20:59:33+00:00,327.5,5.05,4.7,5.15,2759.0,399.0,0.8637708935546875,False,2025-02-07,C
MSTR250207C00330000,2025-02-06 20:59:34+00:00,330.0,3.85,3.8,4.0,10803.0,1386.0,0.86132951171875,False,2025-02-07,C
MSTR250207C00332500,2025-02-06 20:59:58+00:00,332.5,3.1,2.97,3.25,2964.0,312.0,0.8710950390625,False,2025-02-07,C
MSTR250207C00335000,2025-02-06 20:59:14+00:00,335.0,2.45,2.31,2.74,5311.0,1403.0,0.89257919921875,False,2025-02-07,C
MSTR250207C00337500,2025-02-06 20:59:28+00:00,337.5,1.98,1.79,1.95,2240.0,539.0,0.8796398754882812,False,2025-02-07,C
MSTR250207C00340000,2025-02-06 20:58:58+00:00,340.0,1.47,1.38,1.5,15746.0,2419.0,0.8876964355468748,False,2025-02-07,C
MSTR250207C00342500,2025-02-06 20:59:37+00:00,342.5,1.25,1.07,1.24,2947.0,599.0,0.9101571484375,False,2025-02-07,C
MSTR250207C00345000,2025-02-06 20:59:37+00:00,345.0,0.97,0.81,0.95,8586.0,1655.0,0.9184578466796876,False,2025-02-07,C
MSTR250207C00347500,2025-02-06 20:59:32+00:00,347.5,0.69,0.61,0.7,3329.0,1054.0,0.922852333984375,False,2025-02-07,C
MSTR250207C00350000,2025-02-06 20:59:48+00:00,350.0,0.5,0.48,0.5,13121.0,5852.0,0.930664755859375,False,2025-02-07,C
MSTR250207C00352500,2025-02-06 20:59:54+00:00,352.5,0.4,0.35,0.44,1318.0,791.0,0.954102021484375,False,2025-02-07,C
MSTR250207C00355000,2025-02-06 20:59:34+00:00,355.0,0.3,0.24,0.35,3624.0,1571.0,0.96289099609375,False,2025-02-07,C
MSTR250207C00357500,2025-02-06 20:59:24+00:00,357.5,0.23,0.17,0.31,1090.0,561.0,0.9863282617187501,False,2025-02-07,C
MSTR250207C00360000,2025-02-06 20:59:59+00:00,360.0,0.22,0.18,0.24,6231.0,4849.0,1.021489267578125,False,2025-02-07,C
MSTR250207C00362500,2025-02-06 20:58:44+00:00,362.5,0.15,0.14,0.21,575.0,666.0,1.0468797656250002,False,2025-02-07,C
MSTR250207C00365000,2025-02-06 20:58:45+00:00,365.0,0.13,0.12,0.15,2563.0,12691.0,1.05859845703125,False,2025-02-07,C
