contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-01-31 20:45:12+00:00,40.0,42.63,0.0,0.0,69.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-01-31 20:51:58+00:00,45.0,38.39,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-01-29 20:13:20+00:00,49.5,30.5,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00050000,2025-01-31 20:46:56+00:00,50.0,33.0,0.0,0.0,93.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00051000,2025-01-31 20:31:07+00:00,51.0,31.39,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00052000,2025-01-28 17:29:32+00:00,52.0,28.15,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00053000,2025-01-31 14:37:01+00:00,53.0,29.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00055000,2025-01-31 20:39:50+00:00,55.0,27.66,0.0,0.0,99.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00056000,2025-01-31 19:02:27+00:00,56.0,28.9,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00057000,2025-01-31 20:48:52+00:00,57.0,26.24,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00058000,2025-01-31 18:22:55+00:00,58.0,27.1,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00059000,2025-01-31 19:17:36+00:00,59.0,25.15,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00060000,2025-01-31 20:39:08+00:00,60.0,22.9,0.0,0.0,102.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00061000,2025-01-31 20:20:19+00:00,61.0,21.85,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00062000,2025-01-31 20:14:00+00:00,62.0,20.5,0.0,0.0,58.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00063000,2025-01-31 20:57:35+00:00,63.0,20.2,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00064000,2025-01-31 20:50:00+00:00,64.0,19.65,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00065000,2025-01-31 20:58:14+00:00,65.0,18.3,0.0,0.0,118.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00066000,2025-01-31 19:47:24+00:00,66.0,17.67,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00067000,2025-01-31 20:37:37+00:00,67.0,16.4,0.0,0.0,66.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00068000,2025-01-31 20:50:00+00:00,68.0,16.0,0.0,0.0,98.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00069000,2025-01-31 20:52:48+00:00,69.0,15.28,0.0,0.0,72.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00070000,2025-01-31 20:59:34+00:00,70.0,14.15,0.0,0.0,1136.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00071000,2025-01-31 20:50:00+00:00,71.0,13.5,0.0,0.0,162.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00072000,2025-01-31 20:38:06+00:00,72.0,12.41,0.0,0.0,176.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00073000,2025-01-31 20:59:55+00:00,73.0,11.46,0.0,0.0,300.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
