contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-01-31 20:45:12+00:00,40.0,42.63,42.25,43.05,69.0,78.0,3.050783623046875,True,2025-02-07,C
PLTR250207C00045000,2025-01-31 20:51:58+00:00,45.0,38.39,36.55,37.9,15.0,77.0,3.0722679443359375,True,2025-02-07,C
PLTR250207C00049500,2025-01-29 20:13:20+00:00,49.5,30.5,32.1,33.75,,2.0,3.037111782226563,True,2025-02-07,C
PLTR250207C00050000,2025-01-31 20:46:56+00:00,50.0,33.0,31.55,33.15,93.0,253.0,2.8906277734375,True,2025-02-07,C
PLTR250207C00051000,2025-01-31 20:31:07+00:00,51.0,31.39,30.45,32.25,9.0,3.0,2.8906277734375,True,2025-02-07,C
PLTR250207C00052000,2025-01-28 17:29:32+00:00,52.0,28.15,29.45,31.3,,1.0,2.8388700903320307,True,2025-02-07,C
PLTR250207C00053000,2025-01-31 14:37:01+00:00,53.0,29.5,28.45,29.95,1.0,40.0,2.4062539843749997,True,2025-02-07,C
PLTR250207C00055000,2025-01-31 20:39:50+00:00,55.0,27.66,26.6,28.3,99.0,261.0,2.556644233398437,True,2025-02-07,C
PLTR250207C00056000,2025-01-31 19:02:27+00:00,56.0,28.9,26.4,27.1,6.0,52.0,1.9160160449218753,True,2025-02-07,C
PLTR250207C00057000,2025-01-31 20:48:52+00:00,57.0,26.24,25.45,26.1,9.0,19.0,1.875000625,True,2025-02-07,C
PLTR250207C00058000,2025-01-31 18:22:55+00:00,58.0,27.1,24.6,25.05,4.0,80.0,1.861328818359375,True,2025-02-07,C
PLTR250207C00059000,2025-01-31 19:17:36+00:00,59.0,25.15,22.75,24.1,2.0,16.0,2.0459033227539063,True,2025-02-07,C
PLTR250207C00060000,2025-01-31 20:39:08+00:00,60.0,22.9,22.35,23.25,102.0,474.0,1.68359533203125,True,2025-02-07,C
PLTR250207C00061000,2025-01-31 20:20:19+00:00,61.0,21.85,20.95,22.5,15.0,125.0,1.5234398828124998,True,2025-02-07,C
PLTR250207C00062000,2025-01-31 20:14:00+00:00,62.0,20.5,20.8,21.2,58.0,99.0,1.724610751953125,True,2025-02-07,C
PLTR250207C00063000,2025-01-31 20:57:35+00:00,63.0,20.2,18.95,20.25,100.0,59.0,1.2070352148437498,True,2025-02-07,C
PLTR250207C00064000,2025-01-31 20:50:01+00:00,64.0,19.65,18.0,21.1,16.0,118.0,1.9238285058593751,True,2025-02-07,C
PLTR250207C00065000,2025-01-31 20:58:14+00:00,65.0,18.3,17.35,18.35,118.0,697.0,1.3750031249999999,True,2025-02-07,C
PLTR250207C00066000,2025-01-31 19:47:24+00:00,66.0,17.67,16.7,17.9,16.0,408.0,1.61328318359375,True,2025-02-07,C
PLTR250207C00067000,2025-01-31 20:37:37+00:00,67.0,16.4,15.4,16.9,66.0,589.0,1.443362158203125,True,2025-02-07,C
PLTR250207C00068000,2025-01-31 20:50:00+00:00,68.0,16.0,15.35,16.15,98.0,765.0,1.677735986328125,True,2025-02-07,C
PLTR250207C00069000,2025-01-31 20:52:48+00:00,69.0,15.28,14.5,14.8,72.0,730.0,1.5449241503906248,True,2025-02-07,C
PLTR250207C00070000,2025-01-31 20:59:34+00:00,70.0,14.15,13.6,14.0,1136.0,2661.0,1.5249047192382812,True,2025-02-07,C
PLTR250207C00071000,2025-01-31 20:50:01+00:00,71.0,13.5,12.85,13.25,162.0,1032.0,1.5390648046875,True,2025-02-07,C
PLTR250207C00072000,2025-01-31 20:38:06+00:00,72.0,12.41,11.85,12.6,176.0,1236.0,1.5146508642578125,True,2025-02-07,C
PLTR250207C00073000,2025-01-31 20:59:56+00:00,73.0,11.46,11.3,11.7,300.0,1196.0,1.5195336523437497,True,2025-02-07,C
PLTR250207C00074000,2025-01-31 20:50:00+00:00,74.0,11.15,10.45,10.9,268.0,1389.0,1.4814479052734375,True,2025-02-07,C
PLTR250207C00075000,2025-01-31 20:59:41+00:00,75.0,10.05,9.6,10.1,989.0,3841.0,1.439455927734375,True,2025-02-07,C
