contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-01-31 20:25:50+00:00,5.0,10.08,10.3,11.05,9.0,6,5.671877910156249,True,2025-02-07,C
SOFI250207C00007000,2025-02-03 14:42:28+00:00,7.0,8.25,8.5,8.6,5.0,22,3.2500018749999997,True,2025-02-07,C
SOFI250207C00007500,2025-01-31 18:48:34+00:00,7.5,7.65,8.0,8.3,7.0,33,3.593751015625,True,2025-02-07,C
SOFI250207C00008000,2025-01-29 20:37:49+00:00,8.0,8.1,7.45,7.6,8.0,27,2.750003125,True,2025-02-07,C
SOFI250207C00009000,2025-02-03 17:40:06+00:00,9.0,6.57,6.5,6.6,11.0,50,2.3125042187499996,True,2025-02-07,C
SOFI250207C00010000,2025-02-03 17:40:06+00:00,10.0,5.6,5.55,5.65,106.0,158,1.9062504687500001,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 17:17:47+00:00,10.5,5.12,5.05,5.1,4.0,7,0.500005,True,2025-02-07,C
SOFI250207C00011000,2025-02-03 14:53:01+00:00,11.0,4.53,4.5,4.6,107.0,151,1.5468772656249998,True,2025-02-07,C
SOFI250207C00011500,2025-02-03 16:58:03+00:00,11.5,4.15,4.05,4.1,1.0,35,0.500005,True,2025-02-07,C
SOFI250207C00012000,2025-02-03 17:31:57+00:00,12.0,3.62,3.55,3.6,22.0,364,0.500005,True,2025-02-07,C
SOFI250207C00012500,2025-02-03 16:57:58+00:00,12.5,3.15,3.05,3.15,99.0,275,1.0468797656250002,True,2025-02-07,C
SOFI250207C00013000,2025-02-03 16:59:11+00:00,13.0,2.65,2.56,2.61,33.0,369,0.7500025,True,2025-02-07,C
SOFI250207C00013500,2025-02-03 17:13:16+00:00,13.5,2.18,2.08,2.11,103.0,328,0.70312796875,True,2025-02-07,C
SOFI250207C00014000,2025-02-03 17:30:50+00:00,14.0,1.59,1.59,1.64,248.0,679,0.648441015625,True,2025-02-07,C
SOFI250207C00014500,2025-02-03 17:37:12+00:00,14.5,1.17,1.06,1.18,676.0,1589,0.648441015625,True,2025-02-07,C
SOFI250207C00015000,2025-02-03 17:37:22+00:00,15.0,0.79,0.79,0.81,6258.0,1958,0.63867548828125,True,2025-02-07,C
SOFI250207C00015500,2025-02-03 17:39:23+00:00,15.5,0.48,0.48,0.49,5707.0,3454,0.6152382226562501,True,2025-02-07,C
SOFI250207C00016000,2025-02-03 17:38:11+00:00,16.0,0.27,0.27,0.28,15341.0,9233,0.6191444335937502,False,2025-02-07,C
SOFI250207C00016500,2025-02-03 17:40:11+00:00,16.5,0.15,0.14,0.15,26107.0,11993,0.6289099609375001,False,2025-02-07,C
SOFI250207C00017000,2025-02-03 17:40:09+00:00,17.0,0.07,0.07,0.08,8374.0,11752,0.6445348046875,False,2025-02-07,C
SOFI250207C00017500,2025-02-03 17:35:37+00:00,17.5,0.04,0.04,0.05,4710.0,8313,0.6953155468750001,False,2025-02-07,C
