contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-01-31 15:34:31+00:00,120.0,86.14,83.85,84.55,1.0,8,2.2832074169921874,True,2025-02-07,C
GOOG250207C00125000,2025-01-31 16:42:43+00:00,125.0,81.55,78.75,79.35,3.0,3,1.96484392578125,True,2025-02-07,C
GOOG250207C00130000,2025-02-03 15:24:20+00:00,130.0,73.48,73.85,74.5,1.0,12,1.955078349609375,True,2025-02-07,C
GOOG250207C00135000,2025-01-29 15:17:26+00:00,135.0,61.41,68.95,69.55,,10,1.8710943945312501,True,2025-02-07,C
GOOG250207C00140000,2025-01-30 14:50:48+00:00,140.0,63.0,63.95,64.6,1.0,22,1.74609501953125,True,2025-02-07,C
GOOG250207C00145000,2025-02-03 14:36:19+00:00,145.0,57.96,58.95,59.6,1.0,9709,1.60547072265625,True,2025-02-07,C
GOOG250207C00150000,2025-01-31 17:17:32+00:00,150.0,56.23,53.95,54.5,12.0,41,1.4375028125,True,2025-02-07,C
GOOG250207C00155000,2025-01-28 19:41:58+00:00,155.0,42.07,48.95,49.6,5.0,2,1.334964262695312,True,2025-02-07,C
GOOG250207C00160000,2025-01-31 15:32:25+00:00,160.0,46.2,44.0,44.6,13.0,150,1.2168007910156249,True,2025-02-07,C
GOOG250207C00165000,2025-02-03 17:07:12+00:00,165.0,39.28,39.05,39.65,194.0,204,1.1103560107421875,True,2025-02-07,C
GOOG250207C00167500,2025-01-31 17:04:27+00:00,167.5,39.0,36.3,37.0,34.0,34,0.9501958105468749,True,2025-02-07,C
GOOG250207C00170000,2025-01-31 19:55:57+00:00,170.0,36.54,34.15,34.65,41.0,163,1.0009815576171874,True,2025-02-07,C
GOOG250207C00172500,2025-01-30 16:06:53+00:00,172.5,28.2,31.65,32.2,57.0,34,0.9448247705078124,True,2025-02-07,C
GOOG250207C00175000,2025-01-31 20:56:34+00:00,175.0,30.88,29.15,29.75,28.0,175,0.8881847119140623,True,2025-02-07,C
GOOG250207C00177500,2025-01-31 17:12:20+00:00,177.5,25.5,26.8,27.35,1.0,141,0.8608412353515625,True,2025-02-07,C
GOOG250207C00180000,2025-02-03 16:41:17+00:00,180.0,25.33,24.55,24.75,35.0,254,0.813478427734375,True,2025-02-07,C
GOOG250207C00182500,2025-02-03 15:21:46+00:00,182.5,20.75,22.05,22.4,48.0,51,0.7631859619140625,True,2025-02-07,C
GOOG250207C00185000,2025-02-03 17:29:09+00:00,185.0,20.2,19.8,20.05,473.0,270,0.7368190380859375,True,2025-02-07,C
GOOG250207C00187500,2025-02-03 16:05:50+00:00,187.5,17.98,17.55,17.85,6.0,241,0.7153348779296875,True,2025-02-07,C
GOOG250207C00190000,2025-02-03 17:39:12+00:00,190.0,15.8,15.65,15.9,57.0,2043,0.7304714453125,True,2025-02-07,C
GOOG250207C00192500,2025-02-03 17:34:10+00:00,192.5,14.0,13.8,13.9,65.0,268,0.726565234375,True,2025-02-07,C
GOOG250207C00195000,2025-02-03 17:29:09+00:00,195.0,12.15,12.0,12.1,523.0,1534,0.7236355761718749,True,2025-02-07,C
GOOG250207C00197500,2025-02-03 17:39:30+00:00,197.5,10.38,10.3,10.4,136.0,1433,0.7170438452148438,True,2025-02-07,C
GOOG250207C00200000,2025-02-03 17:39:30+00:00,200.0,8.88,8.8,8.9,697.0,4169,0.7175321215820312,True,2025-02-07,C
GOOG250207C00202500,2025-02-03 17:37:36+00:00,202.5,7.45,7.4,7.5,1206.0,1522,0.7131376342773439,True,2025-02-07,C
GOOG250207C00205000,2025-02-03 17:37:40+00:00,205.0,6.15,6.1,6.2,3167.0,4896,0.7041045214843751,False,2025-02-07,C
GOOG250207C00207500,2025-02-03 17:39:01+00:00,207.5,5.05,5.0,5.05,565.0,1522,0.6980010668945313,False,2025-02-07,C
GOOG250207C00210000,2025-02-03 17:37:46+00:00,210.0,4.08,4.0,4.1,2170.0,5034,0.692385888671875,False,2025-02-07,C
GOOG250207C00212500,2025-02-03 17:35:35+00:00,212.5,3.2,3.1,3.2,592.0,924,0.6792024267578126,False,2025-02-07,C
GOOG250207C00215000,2025-02-03 17:38:59+00:00,215.0,2.46,2.44,2.47,1327.0,2985,0.674075524902344,False,2025-02-07,C
GOOG250207C00217500,2025-02-03 17:38:59+00:00,217.5,1.85,1.84,1.88,388.0,1575,0.6660189648437502,False,2025-02-07,C
GOOG250207C00220000,2025-02-03 17:38:49+00:00,220.0,1.38,1.37,1.4,1428.0,2722,0.6586948193359375,False,2025-02-07,C
GOOG250207C00222500,2025-02-03 17:38:24+00:00,222.5,1.02,1.0,1.02,886.0,646,0.6516148120117189,False,2025-02-07,C
GOOG250207C00225000,2025-02-03 17:39:29+00:00,225.0,0.74,0.73,0.75,1539.0,1752,0.649417568359375,False,2025-02-07,C
GOOG250207C00227500,2025-02-03 17:40:12+00:00,227.5,0.55,0.53,0.55,573.0,730,0.6489292919921875,False,2025-02-07,C
GOOG250207C00230000,2025-02-03 17:26:49+00:00,230.0,0.43,0.39,0.4,996.0,2996,0.65039412109375,False,2025-02-07,C
GOOG250207C00232500,2025-02-03 17:35:28+00:00,232.5,0.29,0.28,0.3,127.0,195,0.6538120556640626,False,2025-02-07,C
GOOG250207C00235000,2025-02-03 17:18:02+00:00,235.0,0.22,0.21,0.23,187.0,971,0.6621127539062501,False,2025-02-07,C
GOOG250207C00237500,2025-02-03 16:26:02+00:00,237.5,0.2,0.15,0.17,47.0,92,0.6650424121093752,False,2025-02-07,C
GOOG250207C00240000,2025-02-03 17:38:26+00:00,240.0,0.12,0.12,0.13,55.0,694,0.6757844921875001,False,2025-02-07,C
GOOG250207C00242500,2025-02-03 16:39:52+00:00,242.5,0.12,0.09,0.11,20.0,723,0.6894562304687502,False,2025-02-07,C
GOOG250207C00245000,2025-02-03 16:28:33+00:00,245.0,0.1,0.07,0.09,129.0,435,0.70117486328125,False,2025-02-07,C
GOOG250207C00250000,2025-02-03 17:06:27+00:00,250.0,0.05,0.05,0.06,82.0,802,0.7304714453125,False,2025-02-07,C
GOOG250207C00255000,2025-02-03 17:00:25+00:00,255.0,0.03,0.03,0.04,66.0,202,0.7500025,False,2025-02-07,C
GOOG250207C00260000,2025-02-03 17:06:32+00:00,260.0,0.02,0.02,0.03,57.0,43,0.7812521875,False,2025-02-07,C
GOOG250207C00265000,2025-02-03 16:20:22+00:00,265.0,0.02,0.01,0.03,108.0,94,0.8125018749999999,False,2025-02-07,C
GOOG250207C00270000,2025-02-03 17:20:26+00:00,270.0,0.02,0.01,0.02,72.0,188,0.8437515624999999,False,2025-02-07,C
GOOG250214C00130000,2025-01-29 17:36:14+00:00,130.0,73.6,74.0,74.6,1.0,4,1.3291049169921871,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,69.1,69.75,,0,1.2851598242187499,True,2025-02-14,C
GOOG250214C00140000,2025-01-29 17:17:10+00:00,140.0,57.15,64.05,64.65,,0,1.158207333984375,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,58.9,59.7,,1,1.0459032080078128,True,2025-02-14,C
GOOG250214C00150000,2025-01-28 14:30:00+00:00,150.0,45.32,53.95,54.6,1.0,10,0.94726615234375,True,2025-02-14,C
GOOG250214C00155000,2025-01-29 15:12:17+00:00,155.0,40.9,49.1,49.75,,5,0.9116219775390625,True,2025-02-14,C
GOOG250214C00160000,2025-01-31 20:45:14+00:00,160.0,45.63,44.25,44.8,1.0,74,0.8510757080078125,True,2025-02-14,C
GOOG250214C00165000,2025-01-30 14:55:42+00:00,165.0,39.29,39.15,39.85,10.0,62,0.7563500927734376,True,2025-02-14,C
GOOG250214C00170000,2025-01-31 20:47:27+00:00,170.0,34.36,34.4,34.85,10.0,221,0.6967803759765626,True,2025-02-14,C
GOOG250214C00175000,2025-01-31 17:31:58+00:00,175.0,31.8,29.4,30.0,8.0,30,0.6225623681640625,True,2025-02-14,C
GOOG250214C00177500,2025-01-31 20:00:53+00:00,177.5,28.91,27.35,27.75,8.0,10,0.6342810009765626,True,2025-02-14,C
GOOG250214C00180000,2025-02-03 17:01:15+00:00,180.0,25.0,25.05,25.25,22.0,179,0.6010782080078126,True,2025-02-14,C
GOOG250214C00182500,2025-01-30 18:47:49+00:00,182.5,21.3,22.55,22.95,,16,0.5659223095703125,True,2025-02-14,C
GOOG250214C00185000,2025-02-03 17:29:09+00:00,185.0,20.75,20.5,20.7,34.0,99,0.5578657495117189,True,2025-02-14,C
GOOG250214C00187500,2025-02-03 14:48:57+00:00,187.5,16.86,18.4,18.9,9.0,183,0.5627485131835939,True,2025-02-14,C
GOOG250214C00190000,2025-02-03 16:52:47+00:00,190.0,17.15,16.2,16.5,23.0,333,0.5261277856445312,True,2025-02-14,C
GOOG250214C00192500,2025-02-03 16:10:37+00:00,192.5,14.65,14.5,14.65,57.0,46,0.5307664111328125,True,2025-02-14,C
GOOG250214C00195000,2025-02-03 16:55:02+00:00,195.0,12.67,12.65,12.8,319.0,667,0.5200243310546875,True,2025-02-14,C
GOOG250214C00197500,2025-02-03 17:07:07+00:00,197.5,11.0,10.9,11.0,23.0,341,0.5069629382324219,True,2025-02-14,C
GOOG250214C00200000,2025-02-03 17:28:43+00:00,200.0,9.65,9.4,9.5,230.0,1639,0.5052539709472657,True,2025-02-14,C
GOOG250214C00202500,2025-02-03 17:29:24+00:00,202.5,8.25,8.1,8.15,238.0,219,0.5064746618652343,True,2025-02-14,C
GOOG250214C00205000,2025-02-03 17:34:51+00:00,205.0,6.95,6.85,6.9,505.0,4944,0.5036670727539063,False,2025-02-14,C
GOOG250214C00207500,2025-02-03 17:26:18+00:00,207.5,6.02,5.7,5.8,159.0,376,0.5003712072753908,False,2025-02-14,C
GOOG250214C00210000,2025-02-03 17:36:49+00:00,210.0,4.73,4.7,4.8,316.0,1666,0.5002491381835938,False,2025-02-14,C
GOOG250214C00212500,2025-02-03 17:38:58+00:00,212.5,3.85,3.8,3.9,98.0,220,0.4946339599609375,False,2025-02-14,C
GOOG250214C00215000,2025-02-03 17:37:38+00:00,215.0,3.1,3.05,3.1,237.0,791,0.48730981445312505,False,2025-02-14,C
GOOG250214C00217500,2025-02-03 17:30:04+00:00,217.5,2.44,2.41,2.45,111.0,177,0.4826711889648438,False,2025-02-14,C
GOOG250214C00220000,2025-02-03 17:30:03+00:00,220.0,1.9,1.9,1.92,405.0,1685,0.47913118530273435,False,2025-02-14,C
GOOG250214C00222500,2025-02-03 17:30:04+00:00,222.5,1.48,1.45,1.48,161.0,2023,0.4753470434570312,False,2025-02-14,C
GOOG250214C00225000,2025-02-03 17:36:44+00:00,225.0,1.14,1.11,1.15,232.0,2531,0.47485876708984376,False,2025-02-14,C
GOOG250214C00230000,2025-02-03 17:00:11+00:00,230.0,0.64,0.66,0.68,60.0,788,0.47510290527343746,False,2025-02-14,C
GOOG250214C00235000,2025-02-03 17:07:07+00:00,235.0,0.39,0.39,0.41,196.0,458,0.4804739453125,False,2025-02-14,C
GOOG250214C00240000,2025-01-31 20:58:40+00:00,240.0,0.26,0.23,0.25,18.0,116,0.48828636718750007,False,2025-02-14,C
GOOG250214C00245000,2025-02-03 17:18:43+00:00,245.0,0.15,0.15,0.16,4.0,47,0.5009815527343751,False,2025-02-14,C
GOOG250214C00250000,2025-02-03 16:34:28+00:00,250.0,0.11,0.1,0.12,12.0,86,0.51758294921875,False,2025-02-14,C
GOOG250214C00255000,2025-02-03 16:31:49+00:00,255.0,0.08,0.07,0.08,11.0,2,0.5312546875,False,2025-02-14,C
GOOG250214C00260000,2025-02-03 16:32:43+00:00,260.0,0.06,0.05,0.06,11.0,14,0.5507857421875001,False,2025-02-14,C
GOOG250214C00265000,2025-01-31 16:40:31+00:00,265.0,0.04,0.03,0.05,10.0,23,0.5664105859375,False,2025-02-14,C
GOOG250214C00270000,2025-02-03 16:31:58+00:00,270.0,0.04,0.02,0.04,2.0,12,0.5820354296875,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,124.05,124.65,2.0,6,2.064457963867187,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,118.9,119.55,1.0,0,1.859375703125,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,114.05,114.7,1.0,5,1.8388679931640621,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,109.1,109.75,1.0,5,1.75390748046875,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,103.9,104.55,2.0,35,1.5419944775390624,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,99.15,99.7,1.0,114,1.5468772656249998,True,2025-02-21,C
GOOG250221C00110000,2025-01-17 20:04:09+00:00,110.0,88.04,94.1,94.7,25.0,35,1.439455927734375,True,2025-02-21,C
GOOG250221C00115000,2025-01-29 15:29:46+00:00,115.0,81.09,89.1,89.7,1.0,190,1.3476595117187498,True,2025-02-21,C
GOOG250221C00120000,2025-01-30 15:42:46+00:00,120.0,81.03,84.2,84.8,1.0,185,1.2963902368164062,True,2025-02-21,C
GOOG250221C00125000,2025-02-03 16:41:46+00:00,125.0,80.07,79.15,79.8,1.0,243,1.201175869140625,True,2025-02-21,C
GOOG250221C00130000,2025-02-03 16:23:20+00:00,130.0,75.27,74.1,74.75,1.0,106,1.1010787133789064,True,2025-02-21,C
GOOG250221C00135000,2025-01-13 19:16:35+00:00,135.0,57.66,69.2,69.85,2.0,137,1.0517625537109376,True,2025-02-21,C
GOOG250221C00140000,2025-01-31 20:51:55+00:00,140.0,66.5,64.4,64.9,2.0,2515,1.0053760668945313,True,2025-02-21,C
GOOG250221C00145000,2025-01-31 19:33:01+00:00,145.0,58.58,59.35,59.85,1.0,1228,0.9145516357421876,True,2025-02-21,C
GOOG250221C00150000,2025-01-30 20:21:14+00:00,150.0,53.5,54.1,54.85,13.0,1144,0.8085956640624999,True,2025-02-21,C
