contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00085000,2025-01-28 15:31:09+00:00,85.0,58.0,81.45,84.5,,1,3.3828140429687497,True,2025-02-07,C
VST250207C00095000,2025-01-28 15:31:09+00:00,95.0,48.0,71.45,74.55,,1,2.9111355346679693,True,2025-02-07,C
VST250207C00100000,2025-02-03 16:26:08+00:00,100.0,69.52,66.55,69.55,2.0,2,2.7148469628906247,True,2025-02-07,C
VST250207C00105000,2025-02-03 16:26:08+00:00,105.0,64.52,61.5,64.35,2.0,21,2.419925825195312,True,2025-02-07,C
VST250207C00109000,2025-02-03 16:26:20+00:00,109.0,60.55,57.5,60.5,2.0,1,2.2988323779296875,True,2025-02-07,C
VST250207C00110000,2025-01-31 20:18:00+00:00,110.0,59.38,56.6,59.25,3.0,4,2.214848212890624,True,2025-02-07,C
VST250207C00115000,2025-01-31 20:55:33+00:00,115.0,52.89,51.55,54.55,32.0,47,2.0820360449218747,True,2025-02-07,C
VST250207C00116000,2025-01-29 15:16:19+00:00,116.0,52.95,50.5,53.55,1.0,1,2.0293018017578124,True,2025-02-07,C
VST250207C00118000,2025-02-03 17:10:26+00:00,118.0,51.03,48.5,51.55,1.0,0,1.951172119140625,True,2025-02-07,C
VST250207C00119000,2025-01-28 15:15:38+00:00,119.0,25.25,47.5,50.5,,10,1.900391123046875,True,2025-02-07,C
VST250207C00120000,2025-01-28 15:12:02+00:00,120.0,24.75,46.7,49.45,3.0,36,1.8974614501953124,True,2025-02-07,C
VST250207C00125000,2025-01-15 15:09:17+00:00,125.0,52.45,41.5,44.6,1.0,1,1.6962905810546878,True,2025-02-07,C
VST250207C00126000,2025-01-27 17:07:07+00:00,126.0,17.45,40.65,43.6,,2,1.6899429565429687,True,2025-02-07,C
VST250207C00127000,2025-01-29 14:55:29+00:00,127.0,28.26,39.8,42.55,20.0,11,1.6723649194335937,True,2025-02-07,C
VST250207C00128000,2025-01-30 15:01:49+00:00,128.0,37.18,38.6,41.55,,5,1.5947285888671874,True,2025-02-07,C
VST250207C00129000,2025-01-30 15:07:58+00:00,129.0,37.5,37.6,40.45,10.0,6,1.537111689453125,True,2025-02-07,C
VST250207C00130000,2025-01-30 15:54:53+00:00,130.0,37.78,36.95,39.25,13.0,24,1.530764064941406,True,2025-02-07,C
VST250207C00131000,2025-01-28 20:28:40+00:00,131.0,17.81,35.65,38.55,,6,1.4941431542968748,True,2025-02-07,C
VST250207C00132000,2025-01-29 15:17:09+00:00,132.0,22.45,35.0,37.3,,21,1.4755885595703124,True,2025-02-07,C
VST250207C00133000,2025-01-28 17:48:41+00:00,133.0,12.5,33.8,36.35,,35,1.4111357568359377,True,2025-02-07,C
