contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00085000,2025-01-28 15:31:09+00:00,85.0,58.0,81.8,84.2,,1.0,3.643555578613282,True,2025-02-07,C
VST250207C00095000,2025-01-28 15:31:09+00:00,95.0,48.0,71.4,74.6,,1.0,3.340821960449218,True,2025-02-07,C
VST250207C00100000,2025-01-28 15:34:54+00:00,100.0,41.78,66.35,69.25,,2.0,2.9140652148437503,True,2025-02-07,C
VST250207C00105000,2025-01-28 19:20:35+00:00,105.0,39.81,61.3,64.65,15.0,21.0,2.869631732177734,True,2025-02-07,C
VST250207C00109000,2025-01-29 14:36:00+00:00,109.0,41.0,57.5,60.55,,1.0,2.6406283984375003,True,2025-02-07,C
VST250207C00110000,2025-01-31 20:18:00+00:00,110.0,59.38,56.4,59.2,3.0,1.0,2.4384804663085937,True,2025-02-07,C
VST250207C00115000,2025-01-31 20:55:33+00:00,115.0,52.89,51.35,54.0,32.0,18.0,2.133793728027343,True,2025-02-07,C
VST250207C00116000,2025-01-29 15:16:19+00:00,116.0,39.0,50.85,53.65,,1.0,1.5839864550781246,True,2025-02-07,C
VST250207C00118000,2025-01-28 15:03:15+00:00,118.0,24.85,48.85,51.65,,0.0,1.5195336523437497,True,2025-02-07,C
VST250207C00119000,2025-01-28 15:15:38+00:00,119.0,25.25,48.1,50.65,,10.0,1.60547072265625,True,2025-02-07,C
VST250207C00120000,2025-01-28 15:12:02+00:00,120.0,24.75,46.35,49.6,3.0,36.0,2.178715490722656,True,2025-02-07,C
VST250207C00125000,2025-01-15 15:09:17+00:00,125.0,52.45,41.55,44.65,1.0,1.0,1.1015669921875002,True,2025-02-07,C
VST250207C00126000,2025-01-27 17:07:07+00:00,126.0,17.45,40.35,43.65,,2.0,1.9453127734375002,True,2025-02-07,C
VST250207C00127000,2025-01-29 14:55:29+00:00,127.0,28.26,39.45,42.25,20.0,11.0,1.7666027294921873,True,2025-02-07,C
