contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250203C00439000,2025-01-31 17:00:32+00:00,439.0,91.02,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00440000,2025-01-30 18:03:47+00:00,440.0,81.39,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00450000,2025-01-30 15:00:17+00:00,450.0,74.12,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00451000,2025-01-27 20:59:37+00:00,451.0,63.43,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00470000,2025-01-31 14:30:01+00:00,470.0,57.76,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00485000,2025-01-31 20:57:48+00:00,485.0,37.8,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00490000,2025-01-30 15:31:30+00:00,490.0,30.69,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00491000,2025-01-28 17:06:00+00:00,491.0,29.74,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00493000,2025-01-31 19:49:27+00:00,493.0,30.26,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00495000,2025-01-31 21:06:56+00:00,495.0,27.47,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00496000,2025-01-31 21:06:56+00:00,496.0,26.5,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00498000,2025-01-31 20:23:45+00:00,498.0,23.92,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00499000,2025-01-31 20:23:45+00:00,499.0,22.95,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00500000,2025-01-31 20:59:19+00:00,500.0,23.02,0.0,0.0,106.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00501000,2025-01-31 20:59:41+00:00,501.0,21.8,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00502000,2025-01-31 19:49:27+00:00,502.0,21.29,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00503000,2025-01-31 19:44:00+00:00,503.0,21.25,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00504000,2025-01-31 21:11:26+00:00,504.0,18.41,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00505000,2025-01-31 21:03:42+00:00,505.0,16.89,0.0,0.0,106.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
QQQ250203C00506000,2025-01-31 20:20:04+00:00,506.0,16.51,0.0,0.0,86.0,0.0,1.0000000000000003e-05,True,2025-02-03,C
