contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250203C00439000,2025-01-31 17:00:32+00:00,439.0,91.02,77.34,78.7,1.0,1.0,1.67578287109375,True,2025-02-03,C
QQQ250203C00440000,2025-01-30 18:03:47+00:00,440.0,81.39,76.36,77.94,,10.0,1.7773448632812499,True,2025-02-03,C
QQQ250203C00450000,2025-02-03 15:19:58+00:00,450.0,61.24,66.57,67.86,15.0,15.0,0.929688203125,True,2025-02-03,C
QQQ250203C00451000,2025-01-27 20:59:37+00:00,451.0,63.43,65.36,66.86,1.0,1.0,1.517092258300781,True,2025-02-03,C
QQQ250203C00470000,2025-01-31 14:30:01+00:00,470.0,43.41,46.43,47.66,2.0,1.0,1.0556687841796877,True,2025-02-03,C
QQQ250203C00485000,2025-01-31 20:57:48+00:00,485.0,37.8,31.65,32.88,2.0,5.0,0.5507857421875001,True,2025-02-03,C
QQQ250203C00490000,2025-01-30 15:31:30+00:00,490.0,30.69,26.52,27.87,,1.0,0.726565234375,True,2025-02-03,C
QQQ250203C00491000,2025-01-28 17:06:00+00:00,491.0,29.74,25.57,26.86,,11.0,0.7026396923828125,True,2025-02-03,C
QQQ250203C00493000,2025-01-31 19:49:27+00:00,493.0,30.26,23.77,24.55,15.0,21.0,0.5712933496093751,True,2025-02-03,C
QQQ250203C00495000,2025-02-03 14:45:33+00:00,495.0,19.31,21.71,22.9,3.0,14.0,0.6274451318359376,True,2025-02-03,C
QQQ250203C00496000,2025-02-03 17:10:31+00:00,496.0,21.96,20.77,21.53,4.0,15.0,0.506840869140625,True,2025-02-03,C
QQQ250203C00498000,2025-01-31 20:23:45+00:00,498.0,23.92,18.79,19.63,10.0,37.0,0.49707534179687507,True,2025-02-03,C
QQQ250203C00499000,2025-01-31 20:23:45+00:00,499.0,22.95,17.84,18.87,10.0,29.0,0.5336960693359375,True,2025-02-03,C
QQQ250203C00500000,2025-02-03 17:25:26+00:00,500.0,19.0,16.75,17.6,266.0,176.0,0.44824770507812495,True,2025-02-03,C
QQQ250203C00501000,2025-02-03 15:59:12+00:00,501.0,17.63,15.65,16.64,38.0,7.0,0.4379939013671875,True,2025-02-03,C
QQQ250203C00502000,2025-02-03 16:16:26+00:00,502.0,16.66,14.74,15.45,29.0,70.0,0.3657289990234375,True,2025-02-03,C
QQQ250203C00503000,2025-02-03 16:16:26+00:00,503.0,15.69,13.74,14.58,22.0,21.0,0.38184211914062494,True,2025-02-03,C
QQQ250203C00504000,2025-02-03 15:19:01+00:00,504.0,12.49,12.77,13.62,3.0,7.0,0.3706117626953125,True,2025-02-03,C
QQQ250203C00505000,2025-02-03 17:14:40+00:00,505.0,13.06,11.8,12.57,110.0,196.0,0.33789724609375,True,2025-02-03,C
QQQ250203C00506000,2025-02-03 16:39:03+00:00,506.0,12.39,10.74,11.82,196.0,87.0,0.36646141357421874,True,2025-02-03,C
QQQ250203C00507000,2025-02-03 16:08:20+00:00,507.0,10.95,9.74,10.54,223.0,34.0,0.2890696093749999,True,2025-02-03,C
QQQ250203C00508000,2025-02-03 17:25:01+00:00,508.0,11.21,8.98,9.81,773.0,77.0,0.3178779150390625,True,2025-02-03,C
QQQ250203C00509000,2025-02-03 16:58:03+00:00,509.0,8.87,7.96,8.54,845.0,47.0,0.24585715087890625,True,2025-02-03,C
QQQ250203C00510000,2025-02-03 17:35:37+00:00,510.0,7.41,6.85,7.71,3309.0,844.0,0.2536695727539063,True,2025-02-03,C
QQQ250203C00511000,2025-02-03 17:33:54+00:00,511.0,6.6,6.03,6.48,6406.0,289.0,0.18994950683593753,True,2025-02-03,C
QQQ250203C00512000,2025-02-03 17:37:51+00:00,512.0,5.34,5.37,5.47,17250.0,557.0,0.16602396484375004,True,2025-02-03,C
QQQ250203C00513000,2025-02-03 17:40:58+00:00,513.0,4.4,4.42,4.51,30089.0,418.0,0.149422568359375,True,2025-02-03,C
QQQ250203C00514000,2025-02-03 17:39:30+00:00,514.0,3.85,3.66,3.73,39193.0,444.0,0.15430533203125002,True,2025-02-03,C
QQQ250203C00515000,2025-02-03 17:40:20+00:00,515.0,2.92,2.92,2.95,60065.0,910.0,0.15015498291015628,True,2025-02-03,C
QQQ250203C00516000,2025-02-03 17:40:21+00:00,516.0,2.19,2.26,2.28,42198.0,572.0,0.14917843017578125,True,2025-02-03,C
QQQ250203C00517000,2025-02-03 17:41:01+00:00,517.0,1.59,1.65,1.67,61495.0,836.0,0.14527221923828126,True,2025-02-03,C
