contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00020000,2025-02-03 16:45:37+00:00,20.0,311.75,308.15,309.95,38.0,13.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00025000,2025-01-29 17:18:43+00:00,25.0,315.91,303.0,305.15,,3.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00040000,2025-02-03 17:27:36+00:00,40.0,292.28,288.7,290.9,2.0,14.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00045000,2025-02-03 17:29:45+00:00,45.0,285.65,283.35,285.45,2.0,12.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00050000,2025-01-24 20:42:51+00:00,50.0,303.69,278.35,280.5,1.0,0.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00080000,2025-01-30 16:11:54+00:00,80.0,265.11,248.4,250.05,10.0,15.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00100000,2025-01-30 14:52:50+00:00,100.0,252.35,228.85,230.6,,16.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00110000,2025-01-27 19:45:39+00:00,110.0,221.95,218.4,220.1,,1.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00120000,2025-01-23 20:12:51+00:00,120.0,260.55,208.15,210.05,1.0,1.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00140000,2025-01-28 14:38:03+00:00,140.0,202.25,188.65,190.8,,2.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00160000,2025-01-28 15:18:04+00:00,160.0,183.8,168.55,170.2,,2.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00170000,2025-02-03 17:29:45+00:00,170.0,160.53,158.75,160.25,18.0,1.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00180000,2025-01-31 16:30:05+00:00,180.0,165.6,148.45,150.35,5.0,12.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00190000,2025-01-31 17:22:06+00:00,190.0,130.85,138.7,141.05,2.0,6.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00195000,2025-01-29 19:50:02+00:00,195.0,146.6,134.05,135.4,1.0,106.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00200000,2025-01-31 19:55:34+00:00,200.0,132.25,129.2,130.8,1.0,24.0,1.0000000000000003e-05,True,2025-02-07,C
MSTR250207C00205000,2025-02-03 16:08:31+00:00,205.0,127.5,123.95,125.4,1.0,4753.0,1.0000000000000003e-05,True,2025-02-07,C
