contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250214C00120000,2025-02-07 20:17:27+00:00,120.0,67.51,65.2,69.6,3.0,10.0,1.875000625,True,2025-02-14,C
GOOG250214C00130000,2025-02-07 18:12:08+00:00,130.0,57.14,56.2,57.7,1.0,4.0,1.8017588037109373,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,51.25,53.0,,0.0,1.7949229003906249,True,2025-02-14,C
GOOG250214C00140000,2025-02-05 19:19:49+00:00,140.0,52.64,46.4,47.95,7.0,6.0,0.98437515625,True,2025-02-14,C
GOOG250214C00145000,2025-02-07 15:30:35+00:00,145.0,43.4,41.25,43.0,3.0,1.0,1.4697292138671876,True,2025-02-14,C
GOOG250214C00150000,2025-02-07 19:25:23+00:00,150.0,37.38,36.25,37.85,7.0,12.0,1.2548865380859375,True,2025-02-14,C
GOOG250214C00155000,2025-02-07 20:34:28+00:00,155.0,32.3,31.25,33.05,7.0,5.0,0.57812921875,True,2025-02-14,C
GOOG250214C00160000,2025-02-07 17:25:23+00:00,160.0,25.7,26.3,27.85,15.0,71.0,0.956055126953125,True,2025-02-14,C
GOOG250214C00165000,2025-02-07 16:58:25+00:00,165.0,22.05,21.75,22.7,5.0,62.0,0.5293015820312501,True,2025-02-14,C
GOOG250214C00167500,2025-02-07 18:42:25+00:00,167.5,20.46,19.1,20.3,1.0,0.0,0.72070591796875,True,2025-02-14,C
GOOG250214C00170000,2025-02-07 20:03:16+00:00,170.0,17.72,16.45,17.95,26.0,232.0,0.6860382958984376,True,2025-02-14,C
GOOG250214C00172500,2025-02-07 18:59:27+00:00,172.5,14.9,13.95,15.4,8.0,59.0,0.5981485498046876,True,2025-02-14,C
GOOG250214C00175000,2025-02-07 20:54:40+00:00,175.0,12.6,11.6,12.8,292.0,33.0,0.4995167236328125,True,2025-02-14,C
GOOG250214C00177500,2025-02-07 20:45:17+00:00,177.5,10.5,9.95,10.45,234.0,31.0,0.45313046875,True,2025-02-14,C
GOOG250214C00180000,2025-02-07 20:57:27+00:00,180.0,8.0,7.85,8.05,817.0,262.0,0.38867798828125,True,2025-02-14,C
GOOG250214C00182500,2025-02-07 20:59:23+00:00,182.5,5.99,5.8,6.05,1339.0,82.0,0.372076591796875,True,2025-02-14,C
GOOG250214C00185000,2025-02-07 20:59:44+00:00,185.0,4.14,4.05,4.15,3074.0,291.0,0.3403386279296875,True,2025-02-14,C
GOOG250214C00187500,2025-02-07 20:59:57+00:00,187.5,2.67,2.64,2.7,9338.0,545.0,0.3288641333007812,False,2025-02-14,C
GOOG250214C00190000,2025-02-07 20:59:51+00:00,190.0,1.61,1.56,1.6,19357.0,2241.0,0.3181220532226562,False,2025-02-14,C
GOOG250214C00192500,2025-02-07 20:59:54+00:00,192.5,0.88,0.86,0.88,11053.0,2374.0,0.3129951513671875,False,2025-02-14,C
GOOG250214C00195000,2025-02-07 20:59:52+00:00,195.0,0.48,0.47,0.48,10454.0,4654.0,0.317389638671875,False,2025-02-14,C
GOOG250214C00197500,2025-02-07 20:59:55+00:00,197.5,0.29,0.27,0.29,3339.0,2038.0,0.33447931152343746,False,2025-02-14,C
GOOG250214C00200000,2025-02-07 20:59:53+00:00,200.0,0.2,0.18,0.19,6423.0,7033.0,0.35645174804687496,False,2025-02-14,C
GOOG250214C00202500,2025-02-07 20:58:16+00:00,202.5,0.15,0.14,0.16,1269.0,670.0,0.393560751953125,False,2025-02-14,C
GOOG250214C00205000,2025-02-07 20:56:34+00:00,205.0,0.11,0.11,0.13,4854.0,5461.0,0.42578699218750005,False,2025-02-14,C
GOOG250214C00207500,2025-02-07 20:59:47+00:00,207.5,0.1,0.1,0.12,821.0,1711.0,0.46484910156250003,False,2025-02-14,C
GOOG250214C00210000,2025-02-07 20:59:26+00:00,210.0,0.1,0.09,0.14,1068.0,3269.0,0.50586431640625,False,2025-02-14,C
GOOG250214C00212500,2025-02-07 20:48:27+00:00,212.5,0.08,0.08,0.1,307.0,492.0,0.5273484765625001,False,2025-02-14,C
GOOG250214C00215000,2025-02-07 20:35:52+00:00,215.0,0.06,0.07,0.09,277.0,1087.0,0.5585981640625001,False,2025-02-14,C
GOOG250214C00217500,2025-02-07 20:58:53+00:00,217.5,0.07,0.06,0.08,984.0,552.0,0.585941640625,False,2025-02-14,C
GOOG250214C00220000,2025-02-07 20:48:08+00:00,220.0,0.05,0.05,0.07,460.0,2335.0,0.6132851171875001,False,2025-02-14,C
GOOG250214C00222500,2025-02-07 20:58:11+00:00,222.5,0.05,0.05,0.07,186.0,2126.0,0.648441015625,False,2025-02-14,C
GOOG250214C00225000,2025-02-07 20:58:53+00:00,225.0,0.05,0.04,0.07,1829.0,2922.0,0.6757844921875001,False,2025-02-14,C
GOOG250214C00227500,2025-02-07 20:56:01+00:00,227.5,0.01,0.0,0.06,207.0,845.0,0.6640658593750002,False,2025-02-14,C
GOOG250214C00230000,2025-02-07 20:59:49+00:00,230.0,0.04,0.04,0.1,2846.0,1275.0,0.7695335546875001,False,2025-02-14,C
GOOG250214C00232500,2025-02-07 19:20:28+00:00,232.5,0.01,0.01,0.23,19.0,259.0,0.8632826171875,False,2025-02-14,C
GOOG250214C00235000,2025-02-07 19:47:59+00:00,235.0,0.01,0.01,0.11,350.0,2260.0,0.8203142968749999,False,2025-02-14,C
GOOG250214C00237500,2025-02-06 20:43:57+00:00,237.5,0.02,0.0,0.05,,267.0,0.773439765625,False,2025-02-14,C
GOOG250214C00240000,2025-02-07 20:59:28+00:00,240.0,0.01,0.01,0.02,10.0,471.0,0.7656273437500001,False,2025-02-14,C
