contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250210C00439000,2025-02-05 16:29:50+00:00,439.0,84.68,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00444000,2025-02-07 18:44:30+00:00,444.0,80.84,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00451000,2025-02-03 21:09:52+00:00,451.0,68.04,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00455000,2025-02-04 14:39:48+00:00,455.0,66.15,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00460000,2025-02-03 19:06:46+00:00,460.0,59.96,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00466000,2025-02-06 20:05:46+00:00,466.0,60.86,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00470000,2025-02-06 18:54:45+00:00,470.0,58.42,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00473000,2025-02-06 16:36:38+00:00,473.0,54.66,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00474000,2025-02-03 14:42:55+00:00,474.0,41.73,0.0,0.0,14.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00476000,2025-02-04 20:54:10+00:00,476.0,49.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00480000,2025-02-07 14:45:03+00:00,480.0,51.71,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00487000,2025-01-31 19:10:46+00:00,487.0,39.28,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00489000,2025-01-30 21:01:11+00:00,489.0,35.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00490000,2025-02-07 20:47:56+00:00,490.0,33.16,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00493000,2025-02-07 18:44:30+00:00,493.0,31.92,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00495000,2025-02-04 14:50:55+00:00,495.0,26.85,0.0,0.0,60.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00497000,2025-02-07 15:00:11+00:00,497.0,30.83,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00498000,2025-01-30 15:05:28+00:00,498.0,26.07,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-10,C
QQQ250210C00499000,2025-02-07 20:08:58+00:00,499.0,23.74,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-10,C
