contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250214C00040000,2025-02-07 17:32:07+00:00,40.0,75.48,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00045000,2025-02-07 19:25:20+00:00,45.0,69.28,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00050000,2025-02-07 17:41:24+00:00,50.0,65.94,0.0,0.0,25.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00055000,2025-02-07 20:40:47+00:00,55.0,57.84,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00056000,2025-02-07 18:07:12+00:00,56.0,59.35,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00057000,2025-02-07 15:15:29+00:00,57.0,55.07,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00058000,2025-02-07 19:58:58+00:00,58.0,56.59,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00059000,2025-02-07 20:05:09+00:00,59.0,54.97,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00060000,2025-02-07 20:46:00+00:00,60.0,52.16,0.0,0.0,61.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00061000,2025-02-07 17:23:58+00:00,61.0,54.27,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00062000,2025-02-07 19:13:14+00:00,62.0,52.64,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00063000,2025-02-06 20:36:42+00:00,63.0,46.73,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00064000,2025-02-07 20:35:47+00:00,64.0,49.17,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00065000,2025-02-07 20:18:30+00:00,65.0,48.16,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00066000,2025-02-07 18:40:28+00:00,66.0,49.05,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00067000,2025-02-07 20:39:31+00:00,67.0,45.45,0.0,0.0,114.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00068000,2025-02-07 16:38:39+00:00,68.0,46.4,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00069000,2025-02-07 18:54:19+00:00,69.0,45.63,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00070000,2025-02-07 20:51:41+00:00,70.0,42.06,0.0,0.0,70.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00071000,2025-02-07 17:31:41+00:00,71.0,44.53,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00072000,2025-02-07 20:30:54+00:00,72.0,40.9,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00073000,2025-02-07 17:23:04+00:00,73.0,42.2,0.0,0.0,42.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00074000,2025-02-07 20:33:13+00:00,74.0,38.95,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00075000,2025-02-07 20:50:27+00:00,75.0,37.82,0.0,0.0,158.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00076000,2025-02-07 20:31:31+00:00,76.0,37.0,0.0,0.0,45.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00077000,2025-02-07 20:51:18+00:00,77.0,35.54,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00078000,2025-02-07 20:53:34+00:00,78.0,33.9,0.0,0.0,182.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00079000,2025-02-07 20:57:03+00:00,79.0,32.45,0.0,0.0,250.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00080000,2025-02-07 20:59:32+00:00,80.0,31.05,0.0,0.0,374.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00081000,2025-02-07 20:56:46+00:00,81.0,30.0,0.0,0.0,147.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00082000,2025-02-07 20:58:01+00:00,82.0,29.2,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00083000,2025-02-07 20:59:18+00:00,83.0,28.11,0.0,0.0,224.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00084000,2025-02-07 20:59:41+00:00,84.0,27.08,0.0,0.0,101.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00085000,2025-02-07 20:51:13+00:00,85.0,27.43,0.0,0.0,1376.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00086000,2025-02-07 20:55:06+00:00,86.0,25.8,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00087000,2025-02-07 20:53:18+00:00,87.0,25.04,0.0,0.0,190.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00088000,2025-02-07 20:57:28+00:00,88.0,23.19,0.0,0.0,134.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00089000,2025-02-07 20:53:57+00:00,89.0,23.0,0.0,0.0,101.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00090000,2025-02-07 20:59:59+00:00,90.0,21.15,0.0,0.0,1070.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00091000,2025-02-07 20:53:15+00:00,91.0,21.14,0.0,0.0,69.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00092000,2025-02-07 20:59:17+00:00,92.0,19.2,0.0,0.0,84.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00093000,2025-02-07 20:53:48+00:00,93.0,19.25,0.0,0.0,110.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00094000,2025-02-07 20:55:14+00:00,94.0,17.75,0.0,0.0,143.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00095000,2025-02-07 20:59:18+00:00,95.0,16.33,0.0,0.0,845.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00096000,2025-02-07 20:39:55+00:00,96.0,16.75,0.0,0.0,225.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00097000,2025-02-07 20:51:16+00:00,97.0,15.75,0.0,0.0,71.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00098000,2025-02-07 20:56:10+00:00,98.0,14.04,0.0,0.0,305.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00099000,2025-02-07 20:55:07+00:00,99.0,13.23,0.0,0.0,130.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00100000,2025-02-07 20:59:17+00:00,100.0,11.76,0.0,0.0,4093.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00101000,2025-02-07 20:57:14+00:00,101.0,11.15,0.0,0.0,463.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00102000,2025-02-07 20:57:59+00:00,102.0,10.15,0.0,0.0,682.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00103000,2025-02-07 20:59:23+00:00,103.0,9.33,0.0,0.0,475.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00104000,2025-02-07 20:59:46+00:00,104.0,8.45,0.0,0.0,4036.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00105000,2025-02-07 20:59:42+00:00,105.0,7.65,0.0,0.0,2389.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00106000,2025-02-07 20:59:27+00:00,106.0,7.04,0.0,0.0,942.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00107000,2025-02-07 20:58:32+00:00,107.0,6.2,0.0,0.0,4656.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00108000,2025-02-07 20:59:52+00:00,108.0,5.65,0.0,0.0,2358.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00109000,2025-02-07 20:59:18+00:00,109.0,5.13,0.0,0.0,1716.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00110000,2025-02-07 20:59:59+00:00,110.0,4.55,0.0,0.0,30930.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00111000,2025-02-07 20:59:55+00:00,111.0,4.07,0.0,0.0,3062.0,0.0,0.0039162109375,False,2025-02-14,C
