contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250214C00005000,2025-02-07 15:28:06+00:00,5.0,10.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-02-07 14:34:43+00:00,7.5,7.6,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-02-05 15:50:33+00:00,8.0,7.46,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-02-07 20:17:29+00:00,9.0,5.84,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010000,2025-02-07 20:55:57+00:00,10.0,4.97,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010500,2025-02-06 17:23:32+00:00,10.5,4.35,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011000,2025-02-07 15:03:01+00:00,11.0,4.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011500,2025-02-07 17:09:47+00:00,11.5,3.6,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012000,2025-02-07 20:16:01+00:00,12.0,2.9,0.0,0.0,180.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012500,2025-02-07 17:40:32+00:00,12.5,2.69,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013000,2025-02-07 20:18:39+00:00,13.0,1.92,0.0,0.0,191.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013500,2025-02-07 20:55:51+00:00,13.5,1.5,0.0,0.0,143.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014000,2025-02-07 20:59:04+00:00,14.0,1.06,0.0,0.0,952.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014500,2025-02-07 20:59:51+00:00,14.5,0.68,0.0,0.0,664.0,0.0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015000,2025-02-07 20:59:27+00:00,15.0,0.4,0.0,0.0,4010.0,0.0,0.015634843750000002,False,2025-02-14,C
SOFI250214C00015500,2025-02-07 20:59:59+00:00,15.5,0.22,0.0,0.0,9734.0,0.0,0.12500875,False,2025-02-14,C
SOFI250214C00016000,2025-02-07 20:59:46+00:00,16.0,0.12,0.0,0.0,9264.0,0.0,0.12500875,False,2025-02-14,C
SOFI250214C00016500,2025-02-07 20:59:32+00:00,16.5,0.06,0.0,0.0,2737.0,0.0,0.2500075,False,2025-02-14,C
SOFI250214C00017000,2025-02-07 20:59:27+00:00,17.0,0.04,0.0,0.0,2181.0,0.0,0.2500075,False,2025-02-14,C
SOFI250214C00017500,2025-02-07 20:59:57+00:00,17.5,0.04,0.0,0.0,879.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00018000,2025-02-07 20:50:02+00:00,18.0,0.03,0.0,0.0,2401.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00018500,2025-02-07 20:54:34+00:00,18.5,0.02,0.0,0.0,288.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00019000,2025-02-07 20:30:45+00:00,19.0,0.02,0.0,0.0,143.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00019500,2025-02-07 20:58:49+00:00,19.5,0.01,0.0,0.0,119.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00020000,2025-02-07 20:52:58+00:00,20.0,0.02,0.0,0.0,199.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00020500,2025-02-07 14:40:19+00:00,20.5,0.04,0.0,0.0,5.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00021000,2025-02-07 20:34:25+00:00,21.0,0.02,0.0,0.0,235.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00021500,2025-02-07 20:50:02+00:00,21.5,0.01,0.0,0.0,3.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00022000,2025-02-07 19:21:42+00:00,22.0,0.01,0.0,0.0,5.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00022500,2025-02-05 18:19:11+00:00,22.5,0.02,0.0,0.0,287.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00023000,2025-02-07 16:37:52+00:00,23.0,0.01,0.0,0.0,8.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00024000,2025-02-06 19:11:58+00:00,24.0,0.02,0.0,0.0,1.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00025000,2025-02-07 19:41:01+00:00,25.0,0.01,0.0,0.0,32.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00026000,2025-02-05 14:39:00+00:00,26.0,0.01,0.0,0.0,3.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00027000,2025-01-31 18:19:41+00:00,27.0,0.03,0.0,0.0,3.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00028000,2025-02-05 14:56:55+00:00,28.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00029000,2025-01-24 15:46:23+00:00,29.0,0.12,0.0,0.0,23.0,0.0,0.500005,False,2025-02-14,C
SOFI250214C00030000,2025-01-27 14:30:01+00:00,30.0,0.32,0.0,0.0,,0.0,0.500005,False,2025-02-14,C
SOFI250214C00036000,2025-02-05 18:41:10+00:00,36.0,0.01,0.0,0.0,3.0,0.0,0.500005,False,2025-02-14,C
SOFI250221C00004000,2025-02-07 14:42:14+00:00,4.0,11.04,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00005000,2025-02-03 15:03:35+00:00,5.0,10.08,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00006000,2025-02-07 20:47:52+00:00,6.0,8.97,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00007000,2025-02-07 20:17:29+00:00,7.0,7.9,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00008000,2025-02-06 15:55:23+00:00,8.0,6.89,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00009000,2025-02-07 15:49:01+00:00,9.0,6.23,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00010000,2025-02-07 18:08:57+00:00,10.0,5.15,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011000,2025-02-07 20:11:06+00:00,11.0,3.95,0.0,0.0,304.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00011500,2025-02-06 16:05:39+00:00,11.5,3.32,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012000,2025-02-07 20:37:30+00:00,12.0,3.01,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00012500,2025-02-07 19:11:43+00:00,12.5,2.55,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013000,2025-02-07 20:47:22+00:00,13.0,2.05,0.0,0.0,38.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00013500,2025-02-07 20:53:37+00:00,13.5,1.63,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014000,2025-02-07 20:59:41+00:00,14.0,1.17,0.0,0.0,627.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00014500,2025-02-07 20:59:29+00:00,14.5,0.84,0.0,0.0,454.0,0.0,1.0000000000000003e-05,True,2025-02-21,C
SOFI250221C00015000,2025-02-07 20:59:36+00:00,15.0,0.56,0.0,0.0,1889.0,0.0,0.015634843750000002,False,2025-02-21,C
SOFI250221C00015500,2025-02-07 20:54:43+00:00,15.5,0.39,0.0,0.0,1922.0,0.0,0.062509375,False,2025-02-21,C
SOFI250221C00016000,2025-02-07 20:58:21+00:00,16.0,0.24,0.0,0.0,2631.0,0.0,0.12500875,False,2025-02-21,C
SOFI250221C00016500,2025-02-07 20:59:29+00:00,16.5,0.15,0.0,0.0,1269.0,0.0,0.12500875,False,2025-02-21,C
SOFI250221C00017000,2025-02-07 20:59:25+00:00,17.0,0.1,0.0,0.0,1592.0,0.0,0.2500075,False,2025-02-21,C
SOFI250221C00017500,2025-02-07 20:47:41+00:00,17.5,0.08,0.0,0.0,1569.0,0.0,0.2500075,False,2025-02-21,C
SOFI250221C00018000,2025-02-07 20:58:09+00:00,18.0,0.06,0.0,0.0,1040.0,0.0,0.2500075,False,2025-02-21,C
SOFI250221C00018500,2025-02-07 20:45:31+00:00,18.5,0.04,0.0,0.0,91.0,0.0,0.2500075,False,2025-02-21,C
SOFI250221C00019000,2025-02-07 20:44:20+00:00,19.0,0.04,0.0,0.0,181.0,0.0,0.2500075,False,2025-02-21,C
SOFI250221C00019500,2025-02-07 16:52:47+00:00,19.5,0.04,0.0,0.0,22.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00020000,2025-02-07 20:59:57+00:00,20.0,0.04,0.0,0.0,552.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00020500,2025-02-07 19:51:27+00:00,20.5,0.03,0.0,0.0,21.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00021000,2025-02-07 20:23:49+00:00,21.0,0.03,0.0,0.0,86.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00021500,2025-02-07 20:55:26+00:00,21.5,0.02,0.0,0.0,19.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00022000,2025-02-07 20:07:39+00:00,22.0,0.03,0.0,0.0,38.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00022500,2025-02-07 15:26:06+00:00,22.5,0.02,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00023000,2025-02-07 19:46:24+00:00,23.0,0.02,0.0,0.0,114.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00024000,2025-02-07 15:41:15+00:00,24.0,0.01,0.0,0.0,117.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00025000,2025-02-07 16:01:54+00:00,25.0,0.02,0.0,0.0,17.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00026000,2025-02-07 18:22:16+00:00,26.0,0.01,0.0,0.0,107.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00027000,2025-02-07 17:52:21+00:00,27.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00028000,2025-01-31 15:17:51+00:00,28.0,0.02,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00029000,2025-01-30 15:20:28+00:00,29.0,0.01,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00030000,2025-02-05 15:35:46+00:00,30.0,0.02,0.0,0.0,10.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00031000,2025-01-28 15:49:57+00:00,31.0,0.01,0.0,0.0,2.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00032000,2025-01-27 19:12:05+00:00,32.0,0.02,0.0,0.0,3.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00033000,2025-02-03 15:18:48+00:00,33.0,0.01,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00035000,2025-02-04 20:26:04+00:00,35.0,0.03,0.0,0.0,1.0,0.0,0.500005,False,2025-02-21,C
SOFI250221C00036000,2025-01-27 17:43:18+00:00,36.0,0.02,0.0,0.0,101.0,0.0,0.500005,False,2025-02-21,C
SOFI250228C00005000,2025-02-07 16:18:31+00:00,5.0,10.05,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007000,2025-02-06 19:24:34+00:00,7.0,7.92,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00007500,2025-02-07 15:08:41+00:00,7.5,7.6,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
SOFI250228C00008000,2025-01-23 17:44:11+00:00,8.0,9.25,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-28,C
