contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-01-31 20:25:50+00:00,5.0,10.63,10.2,11.0,5.0,1,6.187502265625,True,2025-02-07,C
SOFI250207C00007000,2025-01-31 17:07:28+00:00,7.0,9.16,8.4,9.1,18.0,4,5.01562873046875,True,2025-02-07,C
SOFI250207C00007500,2025-01-31 18:48:34+00:00,7.5,8.49,8.05,9.0,1.0,32,4.3281295898437495,True,2025-02-07,C
SOFI250207C00008000,2025-01-29 20:37:49+00:00,8.0,8.1,7.65,8.1,8.0,27,3.2187519531249995,True,2025-02-07,C
SOFI250207C00009000,2025-01-31 18:40:43+00:00,9.0,6.94,5.85,7.35,2.0,50,4.45312943359375,True,2025-02-07,C
SOFI250207C00010000,2025-01-31 20:03:37+00:00,10.0,5.75,4.6,6.35,43.0,164,3.81250046875,True,2025-02-07,C
SOFI250207C00011000,2025-01-31 16:05:42+00:00,11.0,4.85,3.95,5.4,31.0,135,3.339845400390624,True,2025-02-07,C
SOFI250207C00011500,2025-01-31 20:43:23+00:00,11.5,4.3,3.7,5.1,21.0,51,1.7968760156249999,True,2025-02-07,C
SOFI250207C00012000,2025-01-31 20:57:11+00:00,12.0,3.8,3.75,3.85,74.0,321,1.109379453125,True,2025-02-07,C
SOFI250207C00012500,2025-01-31 20:58:58+00:00,12.5,3.35,2.65,3.35,30.0,272,1.2343788281249999,True,2025-02-07,C
SOFI250207C00013000,2025-01-31 20:46:15+00:00,13.0,2.86,2.5,2.94,75.0,323,1.3437532812499997,True,2025-02-07,C
SOFI250207C00013500,2025-01-31 20:42:18+00:00,13.5,2.31,1.42,2.52,136.0,290,1.32422212890625,True,2025-02-07,C
SOFI250207C00014000,2025-01-31 20:58:13+00:00,14.0,1.86,1.64,1.87,257.0,524,0.79687703125,True,2025-02-07,C
SOFI250207C00014500,2025-01-31 20:54:22+00:00,14.5,1.4,1.28,1.9,421.0,1465,1.0234423828125,True,2025-02-07,C
SOFI250207C00015000,2025-01-31 20:58:03+00:00,15.0,1.0,0.98,1.03,955.0,1724,0.6679720703125002,True,2025-02-07,C
SOFI250207C00015500,2025-01-31 20:59:55+00:00,15.5,0.65,0.63,0.67,2226.0,3179,0.6210975390625001,True,2025-02-07,C
SOFI250207C00016000,2025-01-31 20:59:49+00:00,16.0,0.4,0.4,0.41,8009.0,6700,0.6250037500000001,False,2025-02-07,C
SOFI250207C00016500,2025-01-31 20:59:54+00:00,16.5,0.24,0.23,0.24,19902.0,6968,0.6269568554687501,False,2025-02-07,C
SOFI250207C00017000,2025-01-31 20:59:51+00:00,17.0,0.13,0.13,0.14,8634.0,9297,0.6445348046875,False,2025-02-07,C
SOFI250207C00017500,2025-01-31 20:59:07+00:00,17.5,0.07,0.07,0.09,5488.0,6586,0.6718782812500002,False,2025-02-07,C
SOFI250207C00018000,2025-01-31 20:55:03+00:00,18.0,0.05,0.05,0.06,5262.0,13913,0.726565234375,False,2025-02-07,C
SOFI250207C00018500,2025-01-31 20:50:32+00:00,18.5,0.04,0.03,0.04,1772.0,11217,0.7578149218750001,False,2025-02-07,C
SOFI250207C00019000,2025-01-31 20:56:23+00:00,19.0,0.03,0.02,0.04,392.0,4032,0.8281267187499999,False,2025-02-07,C
SOFI250207C00019500,2025-01-31 20:10:56+00:00,19.5,0.03,0.02,0.03,360.0,1880,0.8906260937499999,False,2025-02-07,C
SOFI250207C00020000,2025-01-31 20:53:09+00:00,20.0,0.03,0.02,0.03,953.0,6008,0.9765627343750001,False,2025-02-07,C
SOFI250207C00020500,2025-01-31 19:33:54+00:00,20.5,0.01,0.01,0.02,112.0,1275,0.9687503125,False,2025-02-07,C
SOFI250207C00021000,2025-01-31 19:28:47+00:00,21.0,0.01,0.0,0.02,626.0,2328,0.98437515625,False,2025-02-07,C
SOFI250207C00021500,2025-01-31 18:03:44+00:00,21.5,0.02,0.0,0.02,47.0,851,1.0625046875000002,False,2025-02-07,C
SOFI250207C00022000,2025-01-31 20:24:02+00:00,22.0,0.01,0.0,0.01,58.0,1054,1.0312548437500002,False,2025-02-07,C
