contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-01-31 15:34:31+00:00,120.0,86.14,83.8,86.9,1.0,7,2.6621127197265633,True,2025-02-07,C
GOOG250207C00130000,2025-01-31 19:20:26+00:00,130.0,76.79,73.85,77.1,11.0,1,2.4013711840820307,True,2025-02-07,C
GOOG250207C00140000,2025-01-30 14:50:48+00:00,140.0,63.0,63.8,67.1,1.0,22,2.0781298046874994,True,2025-02-07,C
GOOG250207C00145000,2025-01-31 15:03:34+00:00,145.0,61.31,58.8,61.95,4.0,9705,1.8759771826171874,True,2025-02-07,C
GOOG250207C00150000,2025-01-31 17:17:32+00:00,150.0,56.23,53.85,56.6,12.0,29,1.6123066259765624,True,2025-02-07,C
GOOG250207C00155000,2025-01-28 19:41:58+00:00,155.0,42.07,48.85,52.15,5.0,2,1.6396502392578123,True,2025-02-07,C
GOOG250207C00160000,2025-01-31 15:09:20+00:00,160.0,46.2,43.85,47.15,13.0,144,1.4946314331054684,True,2025-02-07,C
GOOG250207C00165000,2025-01-31 15:39:59+00:00,165.0,41.43,39.0,41.75,194.0,10,1.2509803076171875,True,2025-02-07,C
GOOG250207C00170000,2025-01-31 19:55:58+00:00,170.0,36.54,34.35,36.8,41.0,161,1.1303754418945315,True,2025-02-07,C
GOOG250207C00172500,2025-01-30 16:06:53+00:00,172.5,28.2,31.6,34.35,57.0,34,1.0756882153320313,True,2025-02-07,C
GOOG250207C00175000,2025-01-31 20:48:22+00:00,175.0,30.88,29.45,31.95,28.0,153,0.6035195898437502,True,2025-02-07,C
GOOG250207C00177500,2025-01-31 17:12:20+00:00,177.5,29.21,28.25,29.9,121.0,20,0.8798840136718749,True,2025-02-07,C
GOOG250207C00180000,2025-01-31 20:46:57+00:00,180.0,26.07,25.55,26.65,109.0,187,0.6914093359375001,True,2025-02-07,C
GOOG250207C00182500,2025-01-31 16:43:49+00:00,182.5,24.55,22.85,24.25,22.0,48,0.6191444335937502,True,2025-02-07,C
GOOG250207C00185000,2025-01-31 20:45:08+00:00,185.0,21.55,20.95,21.95,182.0,241,0.6626010302734376,True,2025-02-07,C
GOOG250207C00187500,2025-01-31 20:09:05+00:00,187.5,18.84,17.45,20.0,93.0,200,0.5507857421875001,True,2025-02-07,C
GOOG250207C00190000,2025-01-31 20:59:15+00:00,190.0,17.25,16.75,17.25,874.0,1579,0.631839619140625,True,2025-02-07,C
GOOG250207C00192500,2025-01-31 20:53:16+00:00,192.5,14.9,14.25,15.2,48.0,256,0.5942423388671876,True,2025-02-07,C
GOOG250207C00195000,2025-01-31 20:59:49+00:00,195.0,13.2,12.85,13.1,477.0,1609,0.6159706372070313,True,2025-02-07,C
GOOG250207C00197500,2025-01-31 20:59:03+00:00,197.5,11.45,11.1,11.35,279.0,1518,0.6184120190429689,True,2025-02-07,C
GOOG250207C00200000,2025-01-31 20:59:55+00:00,200.0,9.7,9.55,9.7,1733.0,3812,0.6210975390625001,True,2025-02-07,C
