contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007000,2025-02-05 20:54:38+00:00,7.0,8.36,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007500,2025-02-05 20:56:20+00:00,7.5,7.96,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00008000,2025-02-05 20:56:20+00:00,8.0,7.5,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00009000,2025-02-04 18:18:30+00:00,9.0,6.26,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010000,2025-02-05 15:18:03+00:00,10.0,5.4,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 19:15:06+00:00,10.5,5.06,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011000,2025-02-05 16:06:26+00:00,11.0,4.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011500,2025-02-05 15:29:45+00:00,11.5,3.96,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012000,2025-02-05 17:25:42+00:00,12.0,3.5,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012500,2025-02-05 17:51:18+00:00,12.5,2.96,0.0,0.0,78.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013000,2025-02-05 20:59:07+00:00,13.0,2.6,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013500,2025-02-05 20:54:39+00:00,13.5,1.95,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014000,2025-02-05 20:53:16+00:00,14.0,1.45,0.0,0.0,191.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014500,2025-02-05 20:59:24+00:00,14.5,1.01,0.0,0.0,343.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015000,2025-02-05 20:59:13+00:00,15.0,0.58,0.0,0.0,2094.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015500,2025-02-05 20:59:59+00:00,15.5,0.24,0.0,0.0,9695.0,0,0.007822421875,False,2025-02-07,C
SOFI250207C00016000,2025-02-05 20:59:21+00:00,16.0,0.08,0.0,0.0,10562.0,0,0.12500875,False,2025-02-07,C
SOFI250207C00016500,2025-02-05 20:59:23+00:00,16.5,0.03,0.0,0.0,5940.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017000,2025-02-05 20:57:10+00:00,17.0,0.02,0.0,0.0,1515.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017500,2025-02-05 20:57:23+00:00,17.5,0.01,0.0,0.0,1092.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018000,2025-02-05 20:48:44+00:00,18.0,0.01,0.0,0.0,1759.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018500,2025-02-05 20:10:33+00:00,18.5,0.01,0.0,0.0,361.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019000,2025-02-05 20:58:07+00:00,19.0,0.01,0.0,0.0,59.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019500,2025-02-05 14:46:25+00:00,19.5,0.02,0.0,0.0,5.0,0,0.500005,False,2025-02-07,C
