contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-02-04 20:30:10+00:00,120.0,88.7,72.8,74.85,2.0,15,3.5234386914062497,True,2025-02-07,C
GOOG250207C00125000,2025-01-31 16:42:43+00:00,125.0,81.55,67.8,69.85,3.0,3,3.2617205957031246,True,2025-02-07,C
GOOG250207C00130000,2025-02-03 15:24:20+00:00,130.0,73.48,62.8,64.85,1.0,12,3.00781498046875,True,2025-02-07,C
GOOG250207C00135000,2025-02-04 16:21:56+00:00,135.0,72.52,56.0,59.85,10.0,6,3.486329409179688,True,2025-02-07,C
GOOG250207C00140000,2025-02-05 15:39:42+00:00,140.0,50.85,52.8,54.8,5.0,19,2.50000375,True,2025-02-07,C
GOOG250207C00145000,2025-02-03 17:55:28+00:00,145.0,58.9,47.8,49.8,2.0,9709,2.269535576171875,True,2025-02-07,C
GOOG250207C00150000,2025-02-05 19:43:07+00:00,150.0,41.96,42.8,44.8,7.0,46,2.0449267626953125,True,2025-02-07,C
GOOG250207C00155000,2025-01-28 19:41:58+00:00,155.0,36.55,37.8,39.8,1.0,2,1.8251961865234374,True,2025-02-07,C
GOOG250207C00160000,2025-02-05 16:47:31+00:00,160.0,32.4,32.8,34.8,12.0,150,1.6084003955078123,True,2025-02-07,C
GOOG250207C00165000,2025-02-04 20:54:15+00:00,165.0,43.28,27.8,29.8,5.0,103,1.39453427734375,True,2025-02-07,C
GOOG250207C00167500,2025-02-05 14:50:27+00:00,167.5,25.57,24.0,27.3,14.0,29,1.72265763671875,True,2025-02-07,C
GOOG250207C00170000,2025-02-05 20:00:52+00:00,170.0,21.5,23.1,24.1,19.0,174,1.05859845703125,True,2025-02-07,C
GOOG250207C00172500,2025-02-05 19:31:07+00:00,172.5,19.15,20.35,21.45,3.0,34,0.7851583984375,True,2025-02-07,C
GOOG250207C00175000,2025-02-05 15:30:09+00:00,175.0,15.55,17.85,19.35,169.0,177,0.86132951171875,True,2025-02-07,C
GOOG250207C00177500,2025-02-05 20:59:43+00:00,177.5,16.0,15.4,16.25,30.0,148,0.500005,True,2025-02-07,C
GOOG250207C00180000,2025-02-05 20:38:41+00:00,180.0,13.4,12.9,14.4,368.0,258,0.6884796777343751,True,2025-02-07,C
GOOG250207C00182500,2025-02-05 20:26:41+00:00,182.5,9.85,10.6,11.35,55.0,61,0.6635775830078127,True,2025-02-07,C
GOOG250207C00185000,2025-02-05 20:58:34+00:00,185.0,8.61,8.35,9.0,1631.0,726,0.5952188916015625,True,2025-02-07,C
GOOG250207C00187500,2025-02-05 20:56:11+00:00,187.5,6.15,6.05,6.85,924.0,249,0.5571333349609376,True,2025-02-07,C
GOOG250207C00190000,2025-02-05 20:59:57+00:00,190.0,4.33,4.2,4.35,11743.0,1982,0.41309180664062495,True,2025-02-07,C
GOOG250207C00192500,2025-02-05 20:59:53+00:00,192.5,2.71,2.54,2.65,23311.0,313,0.39111937011718745,True,2025-02-07,C
GOOG250207C00195000,2025-02-05 20:59:59+00:00,195.0,1.41,1.38,1.42,32598.0,1390,0.37744763183593744,False,2025-02-07,C
GOOG250207C00197500,2025-02-05 20:59:32+00:00,197.5,0.73,0.67,0.73,10289.0,1285,0.38623660644531244,False,2025-02-07,C
GOOG250207C00200000,2025-02-05 20:59:53+00:00,200.0,0.37,0.34,0.37,20014.0,3849,0.40332627929687503,False,2025-02-07,C
GOOG250207C00202500,2025-02-05 20:59:19+00:00,202.5,0.19,0.19,0.22,4191.0,1726,0.43848217773437503,False,2025-02-07,C
