contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250207C00085000,2025-01-28 15:31:09+00:00,85.0,58.0,84.5,89.0,,1,4.148442314453126,True,2025-02-07,C
VST250207C00095000,2025-01-28 15:31:09+00:00,95.0,48.0,75.4,78.1,,1,3.5468761328125,True,2025-02-07,C
VST250207C00100000,2025-02-03 16:26:08+00:00,100.0,69.52,69.9,73.1,2.0,3,4.961917860107421,True,2025-02-07,C
VST250207C00105000,2025-02-03 16:26:08+00:00,105.0,64.52,64.85,68.1,2.0,21,4.5859417675781255,True,2025-02-07,C
VST250207C00109000,2025-02-03 16:26:20+00:00,109.0,60.55,61.45,64.1,2.0,2,2.8593778515625,True,2025-02-07,C
VST250207C00110000,2025-01-31 20:18:00+00:00,110.0,59.38,60.4,63.2,3.0,4,2.86719033203125,True,2025-02-07,C
VST250207C00115000,2025-02-04 15:58:59+00:00,115.0,53.15,54.85,58.5,1.0,46,2.2578168554687497,True,2025-02-07,C
VST250207C00116000,2025-02-03 17:45:43+00:00,116.0,51.45,54.45,57.1,2.0,2,2.50781623046875,True,2025-02-07,C
VST250207C00118000,2025-02-03 18:26:42+00:00,118.0,49.59,51.5,55.2,2.0,0,3.740235024414063,True,2025-02-07,C
VST250207C00119000,2025-01-28 15:15:38+00:00,119.0,25.25,51.45,54.1,,10,2.3632853417968747,True,2025-02-07,C
VST250207C00120000,2025-01-28 15:12:02+00:00,120.0,24.75,50.5,53.05,3.0,36,2.3164104589843744,True,2025-02-07,C
VST250207C00125000,2025-01-15 15:09:17+00:00,125.0,52.45,45.0,48.1,1.0,1,3.2226581933593748,True,2025-02-07,C
VST250207C00126000,2025-01-27 17:07:07+00:00,126.0,17.45,44.2,47.15,,2,1.7890635546875,True,2025-02-07,C
VST250207C00127000,2025-01-29 14:55:29+00:00,127.0,28.26,43.2,46.25,20.0,11,1.890625546875,True,2025-02-07,C
VST250207C00128000,2025-01-30 15:01:49+00:00,128.0,37.18,41.75,45.2,,5,3.0859397851562496,True,2025-02-07,C
VST250207C00129000,2025-01-30 15:07:58+00:00,129.0,37.5,41.45,44.1,10.0,6,1.90234423828125,True,2025-02-07,C
VST250207C00130000,2025-02-03 18:42:54+00:00,130.0,42.02,40.5,43.1,1.0,24,1.8984380078125,True,2025-02-07,C
VST250207C00131000,2025-01-28 20:28:40+00:00,131.0,17.81,39.45,42.1,,6,1.8125009374999999,True,2025-02-07,C
VST250207C00132000,2025-01-29 15:17:09+00:00,132.0,22.45,37.8,40.8,,21,2.6250034375,True,2025-02-07,C
VST250207C00133000,2025-01-28 17:48:41+00:00,133.0,12.5,36.85,40.0,,35,2.6728548803710943,True,2025-02-07,C
VST250207C00134000,2025-01-30 17:04:12+00:00,134.0,38.9,36.05,39.2,11.0,16,1.2343788281249999,True,2025-02-07,C
VST250207C00135000,2025-02-05 19:21:02+00:00,135.0,40.5,35.45,38.05,1.0,229,1.5937520312499998,True,2025-02-07,C
