contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250206C00450000,2025-02-05 18:50:36+00:00,450.0,75.48,76.66,78.25,7.0,16.0,1.671876640625,True,2025-02-06,C
QQQ250206C00451000,2025-01-30 20:57:06+00:00,451.0,72.97,75.66,77.25,,1.0,1.65234548828125,True,2025-02-06,C
QQQ250206C00463000,2025-02-04 15:28:58+00:00,463.0,61.15,63.66,65.25,2.0,2.0,1.4169951025390626,True,2025-02-06,C
QQQ250206C00470000,2025-01-30 19:26:52+00:00,470.0,53.17,56.66,58.15,,55.0,1.259769326171875,True,2025-02-06,C
QQQ250206C00477000,2025-01-29 21:07:01+00:00,477.0,42.58,49.67,51.25,,5.0,1.1460003637695313,True,2025-02-06,C
QQQ250206C00478000,2025-01-29 21:06:58+00:00,478.0,41.65,48.67,50.25,,11.0,1.1264692114257815,True,2025-02-06,C
QQQ250206C00480000,2025-01-31 15:14:42+00:00,480.0,50.67,46.67,48.25,1.0,11.0,1.0869186279296876,True,2025-02-06,C
QQQ250206C00481000,2025-01-30 18:30:03+00:00,481.0,40.81,45.67,47.25,,2.0,1.0673874755859378,True,2025-02-06,C
QQQ250206C00490000,2025-01-29 21:07:03+00:00,490.0,29.99,36.68,38.24,,5.0,0.8901378173828124,True,2025-02-06,C
QQQ250206C00493000,2025-01-29 21:07:00+00:00,493.0,27.26,33.68,35.24,,5.0,0.8305681005859374,True,2025-02-06,C
QQQ250206C00494000,2025-01-29 21:06:59+00:00,494.0,26.34,32.69,34.24,,5.0,0.8120135986328124,True,2025-02-06,C
QQQ250206C00498000,2025-02-05 19:23:53+00:00,498.0,28.12,28.69,30.23,3.0,3.0,0.7304714453125,True,2025-02-06,C
QQQ250206C00500000,2025-02-05 20:55:12+00:00,500.0,26.24,26.7,28.08,53.0,41.0,0.6709017285156251,True,2025-02-06,C
QQQ250206C00505000,2025-02-05 21:07:28+00:00,505.0,21.85,21.71,23.1,7.0,26.0,0.5737347314453125,True,2025-02-06,C
QQQ250206C00506000,2025-02-05 21:07:28+00:00,506.0,20.9,20.72,22.24,3.0,16.0,0.5710492114257812,True,2025-02-06,C
QQQ250206C00507000,2025-02-05 21:08:21+00:00,507.0,19.97,19.72,21.24,19.0,16.0,0.5498091894531252,True,2025-02-06,C
QQQ250206C00508000,2025-02-05 21:08:21+00:00,508.0,19.01,18.73,20.25,16.0,56.0,0.5312546875,True,2025-02-06,C
QQQ250206C00509000,2025-02-05 21:02:18+00:00,509.0,17.88,17.73,19.25,1.0,56.0,0.5097705273437501,True,2025-02-06,C
QQQ250206C00510000,2025-02-05 21:02:18+00:00,510.0,16.93,16.74,18.1,44.0,199.0,0.5971719970703125,True,2025-02-06,C
QQQ250206C00512000,2025-02-05 20:53:57+00:00,512.0,15.17,14.76,16.28,190.0,282.0,0.5747112841796875,True,2025-02-06,C
QQQ250206C00513000,2025-02-05 20:35:39+00:00,513.0,13.19,13.77,15.3,53.0,254.0,0.5522505712890625,True,2025-02-06,C
QQQ250206C00514000,2025-02-05 20:57:15+00:00,514.0,13.34,12.79,14.32,81.0,139.0,0.5290574438476563,True,2025-02-06,C
QQQ250206C00515000,2025-02-05 20:56:05+00:00,515.0,12.1,11.82,13.19,331.0,358.0,0.485356708984375,True,2025-02-06,C
QQQ250206C00516000,2025-02-05 21:00:48+00:00,516.0,11.22,10.84,12.24,711.0,527.0,0.46582565429687506,True,2025-02-06,C
QQQ250206C00517000,2025-02-05 21:14:03+00:00,517.0,10.54,9.99,11.38,435.0,437.0,0.45703667968750006,True,2025-02-06,C
QQQ250206C00518000,2025-02-05 21:11:36+00:00,518.0,9.5,9.08,10.36,1346.0,480.0,0.4270076831054688,True,2025-02-06,C
QQQ250206C00519000,2025-02-05 21:08:31+00:00,519.0,8.3,8.14,9.42,877.0,797.0,0.40601179931640624,True,2025-02-06,C
QQQ250206C00520000,2025-02-05 21:14:55+00:00,520.0,7.84,7.28,8.42,3300.0,943.0,0.37695935546875,True,2025-02-06,C
QQQ250206C00521000,2025-02-05 21:13:51+00:00,521.0,6.85,6.4,7.57,7721.0,505.0,0.36377589355468753,True,2025-02-06,C
QQQ250206C00522000,2025-02-05 21:14:44+00:00,522.0,6.19,5.6,6.71,19839.0,733.0,0.34729656616210935,True,2025-02-06,C
QQQ250206C00523000,2025-02-05 21:14:34+00:00,523.0,5.24,5.24,5.4,18747.0,766.0,0.2829661547851562,True,2025-02-06,C
QQQ250206C00524000,2025-02-05 21:14:55+00:00,524.0,4.56,4.47,4.8,18492.0,837.0,0.2893137475585937,True,2025-02-06,C
QQQ250206C00525000,2025-02-05 21:14:46+00:00,525.0,3.85,3.76,3.82,34679.0,1636.0,0.25476819458007816,True,2025-02-06,C
QQQ250206C00526000,2025-02-05 21:14:05+00:00,526.0,3.06,3.1,3.19,24642.0,511.0,0.24964129272460936,True,2025-02-06,C
QQQ250206C00527000,2025-02-05 21:14:56+00:00,527.0,2.52,2.5,2.58,19300.0,978.0,0.241218525390625,False,2025-02-06,C
QQQ250206C00528000,2025-02-05 21:14:59+00:00,528.0,2.0,1.97,2.05,13383.0,1141.0,0.23462679443359374,False,2025-02-06,C
QQQ250206C00529000,2025-02-05 21:14:59+00:00,529.0,1.54,1.5,1.54,12510.0,1086.0,0.2238847143554687,False,2025-02-06,C
QQQ250206C00530000,2025-02-05 21:14:55+00:00,530.0,1.11,1.1,1.15,15808.0,3275.0,0.21778125976562498,False,2025-02-06,C
QQQ250206C00531000,2025-02-05 21:14:53+00:00,531.0,0.8,0.79,0.8,17507.0,658.0,0.2087481469726562,False,2025-02-06,C
QQQ250206C00532000,2025-02-05 21:14:55+00:00,532.0,0.53,0.52,0.53,11670.0,3514.0,0.2004474487304687,False,2025-02-06,C
