contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-05 20:02:08+00:00,40.0,60.68,60.25,61.45,28,131,5.437503203124999,True,2025-02-07,C
PLTR250207C00045000,2025-02-05 19:10:23+00:00,45.0,55.97,56.1,56.65,20,151,3.93750015625,True,2025-02-07,C
PLTR250207C00049500,2025-02-05 19:55:17+00:00,49.5,51.54,50.7,52.3,82,38,5.484378144531249,True,2025-02-07,C
PLTR250207C00050000,2025-02-05 20:21:04+00:00,50.0,50.4,51.15,52.25,320,242,5.167972290039062,True,2025-02-07,C
PLTR250207C00051000,2025-02-05 20:00:53+00:00,51.0,49.66,49.2,51.65,131,49,3.93750015625,True,2025-02-07,C
PLTR250207C00052000,2025-02-05 20:58:26+00:00,52.0,49.11,48.3,49.7,195,48,4.9140663574218735,True,2025-02-07,C
PLTR250207C00053000,2025-02-05 20:34:48+00:00,53.0,48.15,47.2,49.2,241,58,5.730471586914062,True,2025-02-07,C
PLTR250207C00055000,2025-02-05 19:09:38+00:00,55.0,46.26,45.25,46.65,312,298,4.421879472656249,True,2025-02-07,C
PLTR250207C00056000,2025-02-05 20:29:16+00:00,56.0,44.86,44.25,46.25,252,62,5.382815771484374,True,2025-02-07,C
PLTR250207C00057000,2025-02-05 20:29:16+00:00,57.0,43.9,43.2,45.25,74,55,5.2480503149414055,True,2025-02-07,C
PLTR250207C00058000,2025-02-05 19:58:59+00:00,58.0,42.6,42.85,43.75,181,86,4.304692119140624,True,2025-02-07,C
PLTR250207C00059000,2025-02-05 19:38:55+00:00,59.0,41.89,41.85,43.15,215,26,3.5312511718749997,True,2025-02-07,C
PLTR250207C00060000,2025-02-05 19:55:17+00:00,60.0,41.04,40.8,42.3,245,405,3.593751015625,True,2025-02-07,C
PLTR250207C00061000,2025-02-05 16:40:26+00:00,61.0,38.64,40.0,41.05,32,118,3.4218764453125,True,2025-02-07,C
PLTR250207C00062000,2025-02-05 20:52:13+00:00,62.0,38.15,38.9,39.7,23,138,3.7578131054687502,True,2025-02-07,C
PLTR250207C00063000,2025-02-05 17:02:54+00:00,63.0,37.9,37.85,38.65,6,120,3.5468761328125,True,2025-02-07,C
PLTR250207C00064000,2025-02-05 19:54:42+00:00,64.0,37.0,36.85,38.05,3,118,2.8593778515625,True,2025-02-07,C
PLTR250207C00065000,2025-02-05 18:53:47+00:00,65.0,36.0,35.9,37.2,9,634,3.1093772265624997,True,2025-02-07,C
PLTR250207C00066000,2025-02-05 18:47:20+00:00,66.0,34.99,34.85,35.45,111,904,2.68750328125,True,2025-02-07,C
PLTR250207C00067000,2025-02-04 20:58:57+00:00,67.0,32.8,33.85,34.6,3,522,3.042971142578125,True,2025-02-07,C
PLTR250207C00068000,2025-02-05 20:59:27+00:00,68.0,33.36,32.9,33.6,30,727,2.949221376953125,True,2025-02-07,C
PLTR250207C00069000,2025-02-05 16:47:05+00:00,69.0,32.42,31.85,32.6,30,680,2.8554716113281247,True,2025-02-07,C
PLTR250207C00070000,2025-02-05 20:07:15+00:00,70.0,30.6,31.05,31.45,285,2410,2.3593791015624994,True,2025-02-07,C
PLTR250207C00071000,2025-02-05 19:29:08+00:00,71.0,29.7,30.1,30.55,99,1676,2.566409833984375,True,2025-02-07,C
PLTR250207C00072000,2025-02-05 20:21:47+00:00,72.0,28.49,29.1,29.55,231,1041,2.480472548828125,True,2025-02-07,C
PLTR250207C00073000,2025-02-05 20:56:48+00:00,73.0,28.0,27.85,28.5,39,1037,2.2734418164062498,True,2025-02-07,C
PLTR250207C00074000,2025-02-05 20:23:26+00:00,74.0,26.32,26.85,27.55,52,1056,2.3085979785156248,True,2025-02-07,C
PLTR250207C00075000,2025-02-05 20:55:08+00:00,75.0,26.4,25.95,26.5,586,3058,2.1093797265624996,True,2025-02-07,C
PLTR250207C00076000,2025-02-05 20:52:50+00:00,76.0,25.03,24.5,25.5,90,1517,2.031254921875,True,2025-02-07,C
PLTR250207C00077000,2025-02-05 20:55:06+00:00,77.0,23.7,24.25,24.5,285,1472,1.4375028125,True,2025-02-07,C
PLTR250207C00078000,2025-02-05 20:33:17+00:00,78.0,22.93,23.25,23.5,141,1718,1.3750031249999999,True,2025-02-07,C
PLTR250207C00079000,2025-02-05 20:50:54+00:00,79.0,22.4,22.3,22.5,339,2588,1.484377578125,True,2025-02-07,C
