contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
SOFI250207C00005000,2025-02-03 20:17:01+00:00,5.0,10.53,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007000,2025-02-03 20:06:02+00:00,7.0,8.53,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00007500,2025-02-03 20:06:02+00:00,7.5,8.07,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00008000,2025-02-03 18:32:15+00:00,8.0,7.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00009000,2025-02-03 17:40:06+00:00,9.0,6.57,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010000,2025-02-03 20:50:58+00:00,10.0,5.5,0.0,0.0,118.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00010500,2025-02-03 19:15:06+00:00,10.5,5.06,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011000,2025-02-03 15:56:02+00:00,11.0,4.53,0.0,0.0,107.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00011500,2025-02-03 19:58:07+00:00,11.5,4.05,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012000,2025-02-03 18:41:14+00:00,12.0,3.45,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00012500,2025-02-03 20:53:00+00:00,12.5,2.98,0.0,0.0,105.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013000,2025-02-03 20:58:19+00:00,13.0,2.53,0.0,0.0,362.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00013500,2025-02-03 18:55:14+00:00,13.5,2.02,0.0,0.0,107.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014000,2025-02-03 20:56:12+00:00,14.0,1.48,0.0,0.0,439.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00014500,2025-02-03 20:59:12+00:00,14.5,1.03,0.0,0.0,821.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015000,2025-02-03 20:59:35+00:00,15.0,0.66,0.0,0.0,7598.0,0,1.0000000000000003e-05,True,2025-02-07,C
SOFI250207C00015500,2025-02-03 20:59:09+00:00,15.5,0.38,0.0,0.0,6316.0,0,0.0312596875,False,2025-02-07,C
SOFI250207C00016000,2025-02-03 20:59:59+00:00,16.0,0.21,0.0,0.0,18973.0,0,0.12500875,False,2025-02-07,C
SOFI250207C00016500,2025-02-03 20:58:12+00:00,16.5,0.1,0.0,0.0,29123.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017000,2025-02-03 20:59:38+00:00,17.0,0.05,0.0,0.0,10108.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00017500,2025-02-03 20:52:47+00:00,17.5,0.03,0.0,0.0,6145.0,0,0.2500075,False,2025-02-07,C
SOFI250207C00018000,2025-02-03 20:59:52+00:00,18.0,0.02,0.0,0.0,4933.0,0,0.500005,False,2025-02-07,C
SOFI250207C00018500,2025-02-03 20:59:26+00:00,18.5,0.02,0.0,0.0,3331.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019000,2025-02-03 20:55:01+00:00,19.0,0.02,0.0,0.0,1746.0,0,0.500005,False,2025-02-07,C
SOFI250207C00019500,2025-02-03 20:02:28+00:00,19.5,0.01,0.0,0.0,782.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020000,2025-02-03 19:59:14+00:00,20.0,0.01,0.0,0.0,740.0,0,0.500005,False,2025-02-07,C
SOFI250207C00020500,2025-02-03 17:39:40+00:00,20.5,0.02,0.0,0.0,89.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021000,2025-02-03 15:06:35+00:00,21.0,0.01,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00021500,2025-02-03 19:10:09+00:00,21.5,0.01,0.0,0.0,3.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022000,2025-02-03 14:46:36+00:00,22.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00022500,2025-02-03 15:42:26+00:00,22.5,0.01,0.0,0.0,10.0,0,0.500005,False,2025-02-07,C
SOFI250207C00023000,2025-02-03 14:33:36+00:00,23.0,0.1,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00024000,2025-02-03 18:27:25+00:00,24.0,0.01,0.0,0.0,40.0,0,0.500005,False,2025-02-07,C
SOFI250207C00025000,2025-02-03 14:38:11+00:00,25.0,0.01,0.0,0.0,86.0,0,0.500005,False,2025-02-07,C
SOFI250207C00026000,2025-02-03 17:51:37+00:00,26.0,0.01,0.0,0.0,12.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027000,2025-02-03 14:30:04+00:00,27.0,0.02,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00027500,2025-01-31 14:35:45+00:00,27.5,0.75,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00028000,2025-01-27 14:30:31+00:00,28.0,0.08,0.0,0.0,1.0,0,0.500005,False,2025-02-07,C
SOFI250207C00029000,2025-01-23 14:30:05+00:00,29.0,0.07,0.0,0.0,15.0,0,0.500005,False,2025-02-07,C
SOFI250207C00030000,2025-01-28 14:35:39+00:00,30.0,0.02,0.0,0.0,2.0,0,0.500005,False,2025-02-07,C
SOFI250207C00036000,2025-01-27 17:44:48+00:00,36.0,0.01,0.0,0.0,1.0,0,1.000005,False,2025-02-07,C
SOFI250214C00007000,2025-02-03 15:52:37+00:00,7.0,8.55,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00007500,2025-02-03 14:41:37+00:00,7.5,7.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00008000,2025-01-31 15:49:46+00:00,8.0,8.38,0.0,0.0,100.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00009000,2025-02-03 17:55:47+00:00,9.0,6.55,0.0,0.0,109.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010000,2025-02-03 19:09:47+00:00,10.0,5.5,0.0,0.0,101.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00010500,2025-02-03 17:17:47+00:00,10.5,5.17,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011000,2025-02-03 16:38:11+00:00,11.0,4.75,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00011500,2025-02-03 14:53:20+00:00,11.5,3.61,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012000,2025-02-03 17:03:36+00:00,12.0,3.72,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00012500,2025-02-03 20:54:32+00:00,12.5,3.0,0.0,0.0,46.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013000,2025-02-03 20:25:59+00:00,13.0,2.61,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00013500,2025-02-03 19:57:00+00:00,13.5,2.17,0.0,0.0,126.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014000,2025-02-03 19:34:57+00:00,14.0,1.72,0.0,0.0,315.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00014500,2025-02-03 20:40:28+00:00,14.5,1.27,0.0,0.0,307.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015000,2025-02-03 20:58:41+00:00,15.0,0.88,0.0,0.0,913.0,0,1.0000000000000003e-05,True,2025-02-14,C
SOFI250214C00015500,2025-02-03 20:59:25+00:00,15.5,0.62,0.0,0.0,2491.0,0,0.015634843750000002,False,2025-02-14,C
SOFI250214C00016000,2025-02-03 20:57:54+00:00,16.0,0.42,0.0,0.0,7406.0,0,0.062509375,False,2025-02-14,C
SOFI250214C00016500,2025-02-03 20:57:09+00:00,16.5,0.27,0.0,0.0,4263.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017000,2025-02-03 20:59:27+00:00,17.0,0.17,0.0,0.0,4519.0,0,0.12500875,False,2025-02-14,C
SOFI250214C00017500,2025-02-03 20:51:10+00:00,17.5,0.13,0.0,0.0,1756.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018000,2025-02-03 20:50:39+00:00,18.0,0.09,0.0,0.0,2765.0,0,0.2500075,False,2025-02-14,C
SOFI250214C00018500,2025-02-03 20:56:17+00:00,18.5,0.06,0.0,0.0,1807.0,0,0.2500075,False,2025-02-14,C
