contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250207C00120000,2025-02-03 20:52:09+00:00,120.0,83.3,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00125000,2025-01-31 16:42:43+00:00,125.0,81.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00130000,2025-02-03 15:24:20+00:00,130.0,73.48,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00135000,2025-01-29 15:17:26+00:00,135.0,61.41,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00140000,2025-01-30 14:50:48+00:00,140.0,63.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00145000,2025-02-03 17:55:28+00:00,145.0,58.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00150000,2025-01-31 17:17:32+00:00,150.0,56.23,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00155000,2025-01-28 19:41:58+00:00,155.0,42.07,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00160000,2025-01-31 15:32:25+00:00,160.0,46.2,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00165000,2025-02-03 17:07:12+00:00,165.0,39.28,0.0,0.0,194.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00167500,2025-01-31 17:04:27+00:00,167.5,39.0,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00170000,2025-01-31 19:55:57+00:00,170.0,36.54,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00172500,2025-01-30 16:06:53+00:00,172.5,28.2,0.0,0.0,57.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00175000,2025-01-31 20:56:34+00:00,175.0,30.88,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00177500,2025-02-03 14:49:24+00:00,177.5,25.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00180000,2025-02-03 20:54:10+00:00,180.0,23.65,0.0,0.0,48.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00182500,2025-02-03 15:21:46+00:00,182.5,20.75,0.0,0.0,48.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00185000,2025-02-03 20:45:38+00:00,185.0,19.2,0.0,0.0,498.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00187500,2025-02-03 19:16:10+00:00,187.5,18.16,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00190000,2025-02-03 20:59:46+00:00,190.0,14.6,0.0,0.0,155.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00192500,2025-02-03 20:54:59+00:00,192.5,12.8,0.0,0.0,71.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00195000,2025-02-03 20:57:02+00:00,195.0,11.0,0.0,0.0,623.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00197500,2025-02-03 20:59:40+00:00,197.5,9.45,0.0,0.0,197.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00200000,2025-02-03 20:59:40+00:00,200.0,8.0,0.0,0.0,1186.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00202500,2025-02-03 20:59:37+00:00,202.5,6.74,0.0,0.0,1725.0,0,1.0000000000000003e-05,True,2025-02-07,C
GOOG250207C00205000,2025-02-03 20:59:51+00:00,205.0,5.48,0.0,0.0,4198.0,0,0.0312596875,False,2025-02-07,C
GOOG250207C00207500,2025-02-03 20:59:27+00:00,207.5,4.5,0.0,0.0,981.0,0,0.062509375,False,2025-02-07,C
GOOG250207C00210000,2025-02-03 20:59:48+00:00,210.0,3.5,0.0,0.0,3054.0,0,0.062509375,False,2025-02-07,C
GOOG250207C00212500,2025-02-03 20:59:48+00:00,212.5,2.71,0.0,0.0,735.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00215000,2025-02-03 20:59:43+00:00,215.0,2.07,0.0,0.0,1964.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00217500,2025-02-03 20:59:38+00:00,217.5,1.54,0.0,0.0,959.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00220000,2025-02-03 20:59:56+00:00,220.0,1.12,0.0,0.0,2105.0,0,0.12500875,False,2025-02-07,C
GOOG250207C00222500,2025-02-03 20:59:02+00:00,222.5,0.84,0.0,0.0,1221.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00225000,2025-02-03 20:59:56+00:00,225.0,0.58,0.0,0.0,2183.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00227500,2025-02-03 20:58:11+00:00,227.5,0.42,0.0,0.0,726.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00230000,2025-02-03 20:59:52+00:00,230.0,0.3,0.0,0.0,1479.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00232500,2025-02-03 20:55:51+00:00,232.5,0.21,0.0,0.0,137.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00235000,2025-02-03 20:59:52+00:00,235.0,0.16,0.0,0.0,259.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00237500,2025-02-03 20:56:01+00:00,237.5,0.11,0.0,0.0,59.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00240000,2025-02-03 20:59:25+00:00,240.0,0.08,0.0,0.0,95.0,0,0.2500075,False,2025-02-07,C
GOOG250207C00242500,2025-02-03 20:37:57+00:00,242.5,0.07,0.0,0.0,32.0,0,0.500005,False,2025-02-07,C
GOOG250207C00245000,2025-02-03 20:29:06+00:00,245.0,0.06,0.0,0.0,141.0,0,0.500005,False,2025-02-07,C
GOOG250207C00250000,2025-02-03 20:59:47+00:00,250.0,0.03,0.0,0.0,153.0,0,0.500005,False,2025-02-07,C
GOOG250207C00255000,2025-02-03 20:38:19+00:00,255.0,0.03,0.0,0.0,84.0,0,0.500005,False,2025-02-07,C
GOOG250207C00260000,2025-02-03 20:55:20+00:00,260.0,0.02,0.0,0.0,58.0,0,0.500005,False,2025-02-07,C
GOOG250207C00265000,2025-02-03 19:54:43+00:00,265.0,0.01,0.0,0.0,411.0,0,0.500005,False,2025-02-07,C
GOOG250207C00270000,2025-02-03 20:49:19+00:00,270.0,0.01,0.0,0.0,82.0,0,0.500005,False,2025-02-07,C
GOOG250214C00130000,2025-02-03 15:24:20+00:00,130.0,73.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00135000,2025-01-29 17:36:14+00:00,135.0,62.2,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00140000,2025-01-29 17:17:10+00:00,140.0,57.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00145000,2025-01-29 19:40:34+00:00,145.0,53.17,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00150000,2025-01-28 14:30:00+00:00,150.0,45.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00155000,2025-01-29 15:12:17+00:00,155.0,40.9,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00160000,2025-02-03 20:55:00+00:00,160.0,43.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00165000,2025-02-03 15:54:48+00:00,165.0,39.29,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00170000,2025-02-03 15:54:48+00:00,170.0,34.36,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00175000,2025-01-31 17:31:58+00:00,175.0,31.8,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00177500,2025-01-31 20:00:53+00:00,177.5,28.91,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00180000,2025-02-03 20:22:59+00:00,180.0,24.7,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00182500,2025-01-30 18:47:49+00:00,182.5,21.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00185000,2025-02-03 19:42:53+00:00,185.0,20.7,0.0,0.0,37.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00187500,2025-02-03 20:54:10+00:00,187.5,17.6,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00190000,2025-02-03 17:55:06+00:00,190.0,16.65,0.0,0.0,27.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00192500,2025-02-03 20:54:50+00:00,192.5,13.6,0.0,0.0,59.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00195000,2025-02-03 20:54:59+00:00,195.0,11.8,0.0,0.0,361.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00197500,2025-02-03 20:54:59+00:00,197.5,10.2,0.0,0.0,92.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00200000,2025-02-03 20:58:28+00:00,200.0,8.8,0.0,0.0,304.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00202500,2025-02-03 20:58:32+00:00,202.5,7.45,0.0,0.0,367.0,0,1.0000000000000003e-05,True,2025-02-14,C
GOOG250214C00205000,2025-02-03 20:59:58+00:00,205.0,6.25,0.0,0.0,709.0,0,0.015634843750000002,False,2025-02-14,C
GOOG250214C00207500,2025-02-03 20:59:31+00:00,207.5,5.18,0.0,0.0,228.0,0,0.0312596875,False,2025-02-14,C
GOOG250214C00210000,2025-02-03 20:56:10+00:00,210.0,4.15,0.0,0.0,650.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00212500,2025-02-03 20:59:25+00:00,212.5,3.4,0.0,0.0,161.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00215000,2025-02-03 20:59:44+00:00,215.0,2.69,0.0,0.0,398.0,0,0.062509375,False,2025-02-14,C
GOOG250214C00217500,2025-02-03 20:18:00+00:00,217.5,2.3,0.0,0.0,258.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00220000,2025-02-03 20:58:56+00:00,220.0,1.64,0.0,0.0,569.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00222500,2025-02-03 20:56:29+00:00,222.5,1.21,0.0,0.0,223.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00225000,2025-02-03 20:59:13+00:00,225.0,0.94,0.0,0.0,406.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00230000,2025-02-03 20:51:00+00:00,230.0,0.6,0.0,0.0,94.0,0,0.12500875,False,2025-02-14,C
GOOG250214C00235000,2025-02-03 19:31:44+00:00,235.0,0.38,0.0,0.0,200.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00240000,2025-02-03 16:09:06+00:00,240.0,0.26,0.0,0.0,18.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00245000,2025-02-03 20:59:44+00:00,245.0,0.12,0.0,0.0,14.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00250000,2025-02-03 20:36:54+00:00,250.0,0.08,0.0,0.0,16.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00255000,2025-02-03 16:31:49+00:00,255.0,0.08,0.0,0.0,11.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00260000,2025-02-03 16:32:43+00:00,260.0,0.06,0.0,0.0,11.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00265000,2025-02-03 19:19:49+00:00,265.0,0.04,0.0,0.0,19.0,0,0.2500075,False,2025-02-14,C
GOOG250214C00270000,2025-02-03 19:38:00+00:00,270.0,0.02,0.0,0.0,3.0,0,0.2500075,False,2025-02-14,C
GOOG250221C00080000,2025-01-06 17:28:07+00:00,80.0,119.48,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00085000,2025-01-31 20:50:00+00:00,85.0,121.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00090000,2025-01-16 15:20:30+00:00,90.0,106.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00095000,2025-01-23 19:43:21+00:00,95.0,103.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00100000,2025-01-24 18:15:02+00:00,100.0,102.14,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00105000,2025-01-23 19:42:50+00:00,105.0,93.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00110000,2025-01-17 20:04:09+00:00,110.0,88.04,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00115000,2025-02-03 17:55:28+00:00,115.0,89.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00120000,2025-02-03 19:42:34+00:00,120.0,84.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00125000,2025-02-03 16:41:46+00:00,125.0,80.07,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00130000,2025-02-03 16:23:20+00:00,130.0,75.27,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00135000,2025-02-03 17:55:28+00:00,135.0,69.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00140000,2025-01-31 20:51:55+00:00,140.0,66.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00145000,2025-02-03 15:00:38+00:00,145.0,58.58,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00150000,2025-01-30 20:21:14+00:00,150.0,53.5,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00155000,2025-02-03 17:38:56+00:00,155.0,49.64,0.0,0.0,74.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00160000,2025-02-03 20:36:07+00:00,160.0,43.92,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00165000,2025-02-03 16:59:29+00:00,165.0,39.88,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00170000,2025-02-03 20:41:56+00:00,170.0,34.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00172500,2025-01-30 19:15:06+00:00,172.5,30.8,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00175000,2025-02-03 20:54:10+00:00,175.0,29.15,0.0,0.0,106.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00177500,2025-02-03 16:14:25+00:00,177.5,28.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00180000,2025-02-03 20:50:51+00:00,180.0,24.65,0.0,0.0,102.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00182500,2025-01-31 19:56:06+00:00,182.5,24.9,0.0,0.0,96.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00185000,2025-02-03 20:53:40+00:00,185.0,19.99,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00187500,2025-02-03 20:54:10+00:00,187.5,18.1,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00190000,2025-02-03 20:54:10+00:00,190.0,16.15,0.0,0.0,187.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00192500,2025-02-03 20:54:49+00:00,192.5,14.15,0.0,0.0,74.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00195000,2025-02-03 20:58:18+00:00,195.0,12.35,0.0,0.0,253.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00197500,2025-02-03 20:54:39+00:00,197.5,10.9,0.0,0.0,86.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00200000,2025-02-03 20:58:10+00:00,200.0,9.3,0.0,0.0,730.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00202500,2025-02-03 20:57:57+00:00,202.5,7.95,0.0,0.0,131.0,0,1.0000000000000003e-05,True,2025-02-21,C
GOOG250221C00205000,2025-02-03 20:59:58+00:00,205.0,6.75,0.0,0.0,799.0,0,0.015634843750000002,False,2025-02-21,C
GOOG250221C00207500,2025-02-03 20:54:50+00:00,207.5,5.7,0.0,0.0,105.0,0,0.0312596875,False,2025-02-21,C
GOOG250221C00210000,2025-02-03 20:59:50+00:00,210.0,4.64,0.0,0.0,786.0,0,0.0312596875,False,2025-02-21,C
