contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250204C00441000,2025-02-03 18:56:37+00:00,441.0,78.54,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00442000,2025-02-03 19:13:10+00:00,442.0,78.18,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00450000,2025-02-03 21:13:41+00:00,450.0,68.9,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00451000,2025-01-28 20:39:01+00:00,451.0,71.92,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00454000,2025-02-03 18:56:37+00:00,454.0,65.48,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00455000,2025-01-30 20:55:27+00:00,455.0,68.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00460000,2025-02-03 19:26:26+00:00,460.0,60.67,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00470000,2025-01-29 19:35:39+00:00,470.0,49.16,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00471000,2025-01-29 19:43:02+00:00,471.0,50.53,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00475000,2025-01-28 15:02:33+00:00,475.0,41.72,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00487000,2025-02-03 19:13:10+00:00,487.0,33.12,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00490000,2025-02-03 20:34:28+00:00,490.0,29.61,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00495000,2025-02-03 20:53:22+00:00,495.0,24.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00496000,2025-01-31 19:57:14+00:00,496.0,28.29,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00497000,2025-01-29 19:07:11+00:00,497.0,23.09,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00499000,2025-01-27 18:29:15+00:00,499.0,15.69,0.0,0.0,,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00500000,2025-02-03 20:59:40+00:00,500.0,18.5,0.0,0.0,199.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00501000,2025-02-03 20:56:01+00:00,501.0,17.65,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00503000,2025-02-03 21:11:17+00:00,503.0,15.81,0.0,0.0,61.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00504000,2025-02-03 16:42:41+00:00,504.0,14.85,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00505000,2025-02-03 20:59:59+00:00,505.0,13.55,0.0,0.0,114.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00506000,2025-02-03 20:41:15+00:00,506.0,13.64,0.0,0.0,48.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00508000,2025-02-03 19:25:39+00:00,508.0,12.95,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00509000,2025-02-03 21:01:37+00:00,509.0,9.5,0.0,0.0,318.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00510000,2025-02-03 21:14:57+00:00,510.0,9.45,0.0,0.0,924.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00511000,2025-02-03 21:13:07+00:00,511.0,8.69,0.0,0.0,1862.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00512000,2025-02-03 21:08:48+00:00,512.0,7.76,0.0,0.0,10478.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00513000,2025-02-03 21:14:44+00:00,513.0,7.02,0.0,0.0,4888.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00514000,2025-02-03 21:14:26+00:00,514.0,6.28,0.0,0.0,8200.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00515000,2025-02-03 21:14:11+00:00,515.0,5.55,0.0,0.0,15504.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00516000,2025-02-03 21:13:14+00:00,516.0,4.87,0.0,0.0,13395.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00517000,2025-02-03 21:14:28+00:00,517.0,4.2,0.0,0.0,17089.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00518000,2025-02-03 21:14:52+00:00,518.0,3.57,0.0,0.0,22478.0,0.0,1.0000000000000003e-05,True,2025-02-04,C
QQQ250204C00519000,2025-02-03 21:14:52+00:00,519.0,3.0,0.0,0.0,20698.0,0.0,0.007822421875,False,2025-02-04,C
QQQ250204C00520000,2025-02-03 21:14:50+00:00,520.0,2.5,0.0,0.0,38136.0,0.0,0.015634843750000002,False,2025-02-04,C
QQQ250204C00521000,2025-02-03 21:14:57+00:00,521.0,2.04,0.0,0.0,29158.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00522000,2025-02-03 21:14:45+00:00,522.0,1.65,0.0,0.0,15164.0,0.0,0.0312596875,False,2025-02-04,C
QQQ250204C00523000,2025-02-03 21:14:52+00:00,523.0,1.26,0.0,0.0,22478.0,0.0,0.0312596875,False,2025-02-04,C
