contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-03 20:40:02+00:00,40.0,43.39,0.0,0.0,43.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-02-03 20:57:11+00:00,45.0,38.85,0.0,0.0,342.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-02-03 20:57:11+00:00,49.5,34.45,0.0,0.0,324.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00050000,2025-02-03 20:59:50+00:00,50.0,34.0,0.0,0.0,195.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00051000,2025-02-03 20:54:38+00:00,51.0,32.52,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00052000,2025-02-03 20:02:59+00:00,52.0,31.6,0.0,0.0,65.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00053000,2025-02-03 17:02:08+00:00,53.0,29.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00055000,2025-02-03 20:05:23+00:00,55.0,28.71,0.0,0.0,112.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00056000,2025-02-03 17:35:24+00:00,56.0,26.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00057000,2025-02-03 20:45:08+00:00,57.0,26.6,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00058000,2025-02-03 20:10:10+00:00,58.0,25.55,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00059000,2025-02-03 17:01:45+00:00,59.0,23.39,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00060000,2025-02-03 20:58:37+00:00,60.0,24.1,0.0,0.0,117.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00061000,2025-02-03 19:18:07+00:00,61.0,23.38,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00062000,2025-02-03 16:05:30+00:00,62.0,19.72,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00063000,2025-02-03 20:54:23+00:00,63.0,21.15,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00064000,2025-02-03 20:53:47+00:00,64.0,19.8,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00065000,2025-02-03 20:58:47+00:00,65.0,19.35,0.0,0.0,119.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00066000,2025-02-03 20:59:22+00:00,66.0,18.45,0.0,0.0,3123.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00067000,2025-02-03 20:56:29+00:00,67.0,17.5,0.0,0.0,89.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00068000,2025-02-03 20:58:00+00:00,68.0,16.3,0.0,0.0,113.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00069000,2025-02-03 20:46:18+00:00,69.0,15.33,0.0,0.0,82.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00070000,2025-02-03 20:59:26+00:00,70.0,15.0,0.0,0.0,1149.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00071000,2025-02-03 20:56:30+00:00,71.0,14.09,0.0,0.0,3238.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00072000,2025-02-03 20:57:01+00:00,72.0,13.3,0.0,0.0,191.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00073000,2025-02-03 20:58:03+00:00,73.0,12.45,0.0,0.0,273.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00074000,2025-02-03 20:58:10+00:00,74.0,11.8,0.0,0.0,565.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00075000,2025-02-03 20:59:56+00:00,75.0,11.0,0.0,0.0,1883.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00076000,2025-02-03 20:59:28+00:00,76.0,10.34,0.0,0.0,719.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00077000,2025-02-03 20:59:43+00:00,77.0,9.6,0.0,0.0,954.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00078000,2025-02-03 20:59:51+00:00,78.0,9.0,0.0,0.0,1473.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00079000,2025-02-03 20:59:29+00:00,79.0,8.35,0.0,0.0,3590.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00080000,2025-02-03 20:59:56+00:00,80.0,7.81,0.0,0.0,16236.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00081000,2025-02-03 20:59:59+00:00,81.0,7.23,0.0,0.0,12050.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00082000,2025-02-03 20:59:48+00:00,82.0,6.75,0.0,0.0,7534.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00083000,2025-02-03 20:59:57+00:00,83.0,6.25,0.0,0.0,16137.0,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00084000,2025-02-03 20:59:59+00:00,84.0,5.8,0.0,0.0,13070.0,0,0.007822421875,False,2025-02-07,C
PLTR250207C00085000,2025-02-03 20:59:57+00:00,85.0,5.35,0.0,0.0,27331.0,0,0.0312596875,False,2025-02-07,C
PLTR250207C00086000,2025-02-03 20:59:59+00:00,86.0,4.85,0.0,0.0,3990.0,0,0.062509375,False,2025-02-07,C
PLTR250207C00087000,2025-02-03 20:59:59+00:00,87.0,4.42,0.0,0.0,4470.0,0,0.12500875,False,2025-02-07,C
PLTR250207C00088000,2025-02-03 20:59:51+00:00,88.0,4.1,0.0,0.0,4321.0,0,0.12500875,False,2025-02-07,C
PLTR250207C00089000,2025-02-03 20:59:56+00:00,89.0,3.73,0.0,0.0,3641.0,0,0.12500875,False,2025-02-07,C
PLTR250207C00090000,2025-02-03 20:59:58+00:00,90.0,3.38,0.0,0.0,27247.0,0,0.12500875,False,2025-02-07,C
PLTR250207C00091000,2025-02-03 20:59:56+00:00,91.0,3.06,0.0,0.0,3649.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00092000,2025-02-03 20:59:58+00:00,92.0,2.76,0.0,0.0,8030.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00093000,2025-02-03 20:59:56+00:00,93.0,2.52,0.0,0.0,4225.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00094000,2025-02-03 20:59:59+00:00,94.0,2.3,0.0,0.0,5795.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00095000,2025-02-03 20:59:58+00:00,95.0,2.02,0.0,0.0,17104.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00096000,2025-02-03 20:59:58+00:00,96.0,1.83,0.0,0.0,2863.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00097000,2025-02-03 20:59:48+00:00,97.0,1.62,0.0,0.0,2409.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00098000,2025-02-03 20:59:57+00:00,98.0,1.43,0.0,0.0,3258.0,0,0.2500075,False,2025-02-07,C
PLTR250207C00099000,2025-02-03 20:59:57+00:00,99.0,1.31,0.0,0.0,1441.0,0,0.500005,False,2025-02-07,C
PLTR250207C00100000,2025-02-03 20:59:59+00:00,100.0,1.16,0.0,0.0,21717.0,0,0.500005,False,2025-02-07,C
PLTR250207C00101000,2025-02-03 20:59:59+00:00,101.0,1.04,0.0,0.0,4555.0,0,0.500005,False,2025-02-07,C
PLTR250207C00102000,2025-02-03 20:59:55+00:00,102.0,0.93,0.0,0.0,2212.0,0,0.500005,False,2025-02-07,C
PLTR250207C00103000,2025-02-03 20:59:53+00:00,103.0,0.83,0.0,0.0,1409.0,0,0.500005,False,2025-02-07,C
PLTR250207C00104000,2025-02-03 20:59:54+00:00,104.0,0.72,0.0,0.0,1192.0,0,0.500005,False,2025-02-07,C
PLTR250207C00105000,2025-02-03 20:59:58+00:00,105.0,0.65,0.0,0.0,5856.0,0,0.500005,False,2025-02-07,C
PLTR250207C00106000,2025-02-03 20:59:57+00:00,106.0,0.64,0.0,0.0,762.0,0,0.500005,False,2025-02-07,C
PLTR250207C00107000,2025-02-03 20:59:51+00:00,107.0,0.53,0.0,0.0,1267.0,0,0.500005,False,2025-02-07,C
PLTR250207C00108000,2025-02-03 20:59:59+00:00,108.0,0.47,0.0,0.0,2396.0,0,0.500005,False,2025-02-07,C
PLTR250207C00109000,2025-02-03 20:59:49+00:00,109.0,0.42,0.0,0.0,988.0,0,0.500005,False,2025-02-07,C
PLTR250207C00110000,2025-02-03 20:59:58+00:00,110.0,0.36,0.0,0.0,9428.0,0,0.500005,False,2025-02-07,C
PLTR250214C00040000,2025-02-03 20:55:24+00:00,40.0,43.45,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00045000,2025-01-31 19:12:41+00:00,45.0,38.8,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00050000,2025-01-31 20:52:13+00:00,50.0,33.65,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00055000,2025-02-03 20:46:37+00:00,55.0,28.5,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00056000,2025-01-31 19:18:17+00:00,56.0,28.31,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00057000,2025-01-31 20:52:54+00:00,57.0,26.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00058000,2025-02-03 15:43:22+00:00,58.0,23.5,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00059000,2025-01-31 15:50:54+00:00,59.0,26.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00060000,2025-02-03 20:58:59+00:00,60.0,24.4,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00061000,2025-02-03 20:00:28+00:00,61.0,22.97,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00062000,2025-02-03 20:00:28+00:00,62.0,22.02,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00063000,2025-02-03 15:26:31+00:00,63.0,17.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00064000,2025-02-03 20:59:29+00:00,64.0,20.55,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-02-14,C
